reservoir,storage,capacity,pct_capacity,date
"Bully Creek",23132,31650,73.1,04/2017,or
"Cold Springs",13266,40000,33.2,01/2000,or
"Cold Springs",23590,40000,59,02/2000,or
"Cold Springs",34656,40000,86.6,03/2000,or
"Cold Springs",36649,40000,91.6,04/2000,or
"Cold Springs",30956,40000,77.4,05/2000,or
"Cold Springs",22906,40000,57.3,06/2000,or
"Cold Springs",13293,40000,33.2,07/2000,or
"Cold Springs",6686,40000,16.7,08/2000,or
"Cold Springs",1893,40000,4.7,09/2000,or
"Cold Springs",2589,40000,6.5,10/2000,or
"Cold Springs",3061,40000,7.7,11/2000,or
"Cold Springs",3471,40000,8.7,12/2000,or
"Cold Springs",4163,40000,10.4,01/2001,or
"Cold Springs",6504,40000,16.3,02/2001,or
"Cold Springs",12098,40000,30.2,03/2001,or
"Cold Springs",21391,40000,53.5,04/2001,or
"Cold Springs",27546,40000,68.9,05/2001,or
"Cold Springs",21549,40000,53.9,06/2001,or
"Cold Springs",14359,40000,35.9,07/2001,or
"Cold Springs",6383,40000,16,08/2001,or
"Cold Springs",1122,40000,2.8,09/2001,or
"Cold Springs",698,40000,1.7,10/2001,or
"Cold Springs",1118,40000,2.8,11/2001,or
"Cold Springs",2139,40000,5.3,12/2001,or
"Cold Springs",5383,40000,13.5,01/2002,or
"Cold Springs",9018,40000,22.5,02/2002,or
"Cold Springs",16399,40000,41,03/2002,or
"Cold Springs",24604,40000,61.5,04/2002,or
"Cold Springs",20786,40000,52,05/2002,or
"Cold Springs",16339,40000,40.8,06/2002,or
"Cold Springs",12453,40000,31.1,07/2002,or
"Cold Springs",7937,40000,19.8,08/2002,or
"Cold Springs",2633,40000,6.6,09/2002,or
"Cold Springs",1763,40000,4.4,10/2002,or
"Cold Springs",1936,40000,4.8,11/2002,or
"Cold Springs",2270,40000,5.7,12/2002,or
"Cold Springs",4004,40000,10,01/2003,or
"Cold Springs",11382,40000,28.5,02/2003,or
"Cold Springs",22702,40000,56.8,03/2003,or
"Cold Springs",31787,40000,79.5,04/2003,or
"Cold Springs",33385,40000,83.5,05/2003,or
"Cold Springs",25811,40000,64.5,06/2003,or
"Cold Springs",16450,40000,41.1,07/2003,or
"Cold Springs",7544,40000,18.9,08/2003,or
"Cold Springs",1203,40000,3,09/2003,or
"Cold Springs",295,40000,0.7,10/2003,or
"Cold Springs",629,40000,1.6,11/2003,or
"Cold Springs",2126,40000,5.3,12/2003,or
"Cold Springs",6513,40000,16.3,01/2004,or
"Cold Springs",16088,40000,40.2,02/2004,or
"Cold Springs",27445,40000,68.6,03/2004,or
"Cold Springs",35781,40000,89.5,04/2004,or
"Cold Springs",35672,40000,89.2,05/2004,or
"Cold Springs",29400,40000,73.5,06/2004,or
"Cold Springs",20733,40000,51.8,07/2004,or
"Cold Springs",11829,40000,29.6,08/2004,or
"Cold Springs",4235,40000,10.6,09/2004,or
"Cold Springs",3122,40000,7.8,10/2004,or
"Cold Springs",3452,40000,8.6,11/2004,or
"Cold Springs",4430,40000,11.1,12/2004,or
"Cold Springs",6274,40000,15.7,01/2005,or
"Cold Springs",8743,40000,21.9,02/2005,or
"Cold Springs",11866,40000,29.7,03/2005,or
"Cold Springs",15689,40000,39.2,04/2005,or
"Cold Springs",19804,40000,49.5,05/2005,or
"Cold Springs",15783,40000,39.5,06/2005,or
"Cold Springs",11708,40000,29.3,07/2005,or
"Cold Springs",7336,40000,18.3,08/2005,or
"Cold Springs",802,40000,2,09/2005,or
"Cold Springs",624,40000,1.6,10/2005,or
"Cold Springs",1488,40000,3.7,11/2005,or
"Cold Springs",1892,40000,4.7,12/2005,or
"Cold Springs",7123,40000,17.8,01/2006,or
"Cold Springs",14816,40000,37,02/2006,or
"Cold Springs",22224,40000,55.6,03/2006,or
"Cold Springs",32726,40000,81.8,04/2006,or
"Cold Springs",34250,40000,85.6,05/2006,or
"Cold Springs",28246,40000,70.6,06/2006,or
"Cold Springs",20036,40000,50.1,07/2006,or
"Cold Springs",6851,40000,17.1,08/2006,or
"Cold Springs",4881,40000,12.2,09/2006,or
"Cold Springs",2567,40000,6.4,10/2006,or
"Cold Springs",3076,40000,7.7,11/2006,or
"Cold Springs",7853,40000,19.6,12/2006,or
"Cold Springs",16546,40000,41.4,01/2007,or
"Cold Springs",20576,40000,51.4,02/2007,or
"Cold Springs",30646,40000,76.6,03/2007,or
"Cold Springs",35738,40000,89.3,04/2007,or
"Cold Springs",29159,40000,72.9,05/2007,or
"Cold Springs",21595,40000,54,06/2007,or
"Cold Springs",13593,40000,34,07/2007,or
"Cold Springs",6531,40000,16.3,08/2007,or
"Cold Springs",1054,40000,2.6,09/2007,or
"Cold Springs",270,40000,0.7,10/2007,or
"Cold Springs",650,40000,1.6,11/2007,or
"Cold Springs",2502,40000,6.3,12/2007,or
"Cold Springs",5414,40000,13.5,01/2008,or
"Cold Springs",10469,40000,26.2,02/2008,or
"Cold Springs",21174,40000,52.9,03/2008,or
"Cold Springs",26699,40000,66.7,04/2008,or
"Cold Springs",28310,40000,70.8,05/2008,or
"Cold Springs",23714,40000,59.3,06/2008,or
"Cold Springs",15590,40000,39,07/2008,or
"Cold Springs",6580,40000,16.5,08/2008,or
"Cold Springs",721,40000,1.8,09/2008,or
"Cold Springs",466,40000,1.2,10/2008,or
"Cold Springs",725,40000,1.8,11/2008,or
"Cold Springs",1012,40000,2.5,12/2008,or
"Cold Springs",6609,40000,16.5,01/2009,or
"Cold Springs",13332,40000,33.3,02/2009,or
"Cold Springs",22516,40000,56.3,03/2009,or
"Cold Springs",31247,40000,78.1,04/2009,or
"Cold Springs",28476,40000,71.2,05/2009,or
"Cold Springs",21320,40000,53.3,06/2009,or
"Cold Springs",12973,40000,32.4,07/2009,or
"Cold Springs",4588,40000,11.5,08/2009,or
"Cold Springs",1901,40000,4.8,09/2009,or
"Cold Springs",725,40000,1.8,10/2009,or
"Cold Springs",1055,40000,2.6,11/2009,or
"Cold Springs",1404,40000,3.5,12/2009,or
"Cold Springs",4348,40000,10.9,01/2010,or
"Cold Springs",11157,40000,27.9,02/2010,or
"Cold Springs",17588,40000,44,03/2010,or
"Cold Springs",19622,40000,49.1,04/2010,or
"Cold Springs",24501,40000,61.3,05/2010,or
"Cold Springs",24670,40000,61.7,06/2010,or
"Cold Springs",19027,40000,47.6,07/2010,or
"Cold Springs",11774,40000,29.4,08/2010,or
"Cold Springs",6106,40000,15.3,09/2010,or
"Cold Springs",2485,40000,6.2,10/2010,or
"Cold Springs",2443,40000,6.1,11/2010,or
"Cold Springs",4784,40000,12,12/2010,or
"Cold Springs",9949,40000,24.9,01/2011,or
"Cold Springs",17994,40000,45,02/2011,or
"Cold Springs",27772,40000,69.4,03/2011,or
"Cold Springs",35877,40000,89.7,04/2011,or
"Cold Springs",32198,40000,80.5,05/2011,or
"Cold Springs",26514,40000,66.3,06/2011,or
"Cold Springs",20425,40000,51.1,07/2011,or
"Cold Springs",12815,40000,32,08/2011,or
"Cold Springs",5731,40000,14.3,09/2011,or
"Cold Springs",1802,40000,4.5,10/2011,or
"Cold Springs",1772,40000,4.4,11/2011,or
"Cold Springs",2078,40000,5.2,12/2011,or
"Cold Springs",3915,40000,9.8,01/2012,or
"Cold Springs",10395,40000,26,02/2012,or
"Cold Springs",18967,40000,47.4,03/2012,or
"Cold Springs",25783,40000,64.5,04/2012,or
"Cold Springs",23920,40000,59.8,05/2012,or
"Cold Springs",23178,40000,57.9,06/2012,or
"Cold Springs",20120,40000,50.3,07/2012,or
"Cold Springs",13536,40000,33.8,08/2012,or
"Cold Springs",7371,40000,18.4,09/2012,or
"Cold Springs",3035,40000,7.6,10/2012,or
"Cold Springs",2685,40000,6.7,11/2012,or
"Cold Springs",7045,40000,17.6,12/2012,or
"Cold Springs",9122,40000,22.8,01/2013,or
"Cold Springs",14183,40000,35.5,02/2013,or
"Cold Springs",22211,40000,55.5,03/2013,or
"Cold Springs",24982,40000,62.5,04/2013,or
"Cold Springs",20269,40000,50.7,05/2013,or
"Cold Springs",15279,40000,38.2,06/2013,or
"Cold Springs",10550,40000,26.4,07/2013,or
"Cold Springs",6802,40000,17,08/2013,or
"Cold Springs",4866,40000,12.2,09/2013,or
"Cold Springs",3775,40000,9.4,10/2013,or
"Cold Springs",4116,40000,10.3,11/2013,or
"Cold Springs",4531,40000,11.3,12/2013,or
"Cold Springs",9360,40000,23.4,01/2014,or
"Cold Springs",12650,40000,31.6,02/2014,or
"Cold Springs",20255,40000,50.6,03/2014,or
"Cold Springs",24186,40000,60.5,04/2014,or
"Cold Springs",18802,40000,47,05/2014,or
"Cold Springs",14253,40000,35.6,06/2014,or
"Cold Springs",9998,40000,25,07/2014,or
"Cold Springs",5480,40000,13.7,08/2014,or
"Cold Springs",2747,40000,6.9,09/2014,or
"Cold Springs",1682,40000,4.2,10/2014,or
"Cold Springs",1909,40000,4.8,11/2014,or
"Cold Springs",4265,40000,10.7,12/2014,or
"Cold Springs",10924,40000,27.3,01/2015,or
"Cold Springs",19770,40000,49.4,02/2015,or
"Cold Springs",25547,40000,63.9,03/2015,or
"Cold Springs",22996,40000,57.5,04/2015,or
"Cold Springs",19016,40000,47.5,05/2015,or
"Cold Springs",14246,40000,35.6,06/2015,or
"Cold Springs",8433,40000,21.1,07/2015,or
"Cold Springs",3432,40000,8.6,08/2015,or
"Cold Springs",569,40000,1.4,09/2015,or
"Cold Springs",436,40000,1.1,10/2015,or
"Cold Springs",735,40000,1.8,11/2015,or
"Cold Springs",2795,40000,7,12/2015,or
"Cold Springs",6193,40000,15.5,01/2016,or
"Cold Springs",13017,40000,32.5,02/2016,or
"Cold Springs",21054,40000,52.6,03/2016,or
"Cold Springs",25547,40000,63.9,04/2016,or
"Cold Springs",19725,40000,49.3,05/2016,or
"Cold Springs",16386,40000,41,06/2016,or
"Cold Springs",11775,40000,29.4,07/2016,or
"Cold Springs",7344,40000,18.4,08/2016,or
"Cold Springs",3475,40000,8.7,09/2016,or
"Cold Springs",2034,40000,5.1,10/2016,or
"Cold Springs",2671,40000,6.7,11/2016,or
"Cold Springs",3147,40000,7.9,12/2016,or
"Cold Springs",3582,40000,9,01/2017,or
"Cold Springs",7161,40000,17.9,02/2017,or
"Cold Springs",16364,40000,40.9,03/2017,or
"Cold Springs",25284,40000,63.2,04/2017,or
"Crane Prairie",44360,55300,80.2,01/2000,or
"Crane Prairie",45041,55300,81.4,02/2000,or
"Crane Prairie",47004,55300,85,03/2000,or
"Crane Prairie",50133,55300,90.7,04/2000,or
"Crane Prairie",54447,55300,98.5,05/2000,or
"Crane Prairie",51815,55300,93.7,06/2000,or
"Crane Prairie",45986,55300,83.2,07/2000,or
"Crane Prairie",41181,55300,74.5,08/2000,or
"Crane Prairie",36833,55300,66.6,09/2000,or
"Crane Prairie",33454,55300,60.5,10/2000,or
"Crane Prairie",33502,55300,60.6,11/2000,or
"Crane Prairie",35270,55300,63.8,12/2000,or
"Crane Prairie",38368,55300,69.4,01/2001,or
"Crane Prairie",42006,55300,76,02/2001,or
"Crane Prairie",46483,55300,84.1,03/2001,or
"Crane Prairie",49979,55300,90.4,04/2001,or
"Crane Prairie",47481,55300,85.9,05/2001,or
"Crane Prairie",40419,55300,73.1,06/2001,or
"Crane Prairie",32463,55300,58.7,07/2001,or
"Crane Prairie",25978,55300,47,08/2001,or
"Crane Prairie",23900,55300,43.2,09/2001,or
"Crane Prairie",25571,55300,46.2,10/2001,or
"Crane Prairie",30005,55300,54.3,11/2001,or
"Crane Prairie",36357,55300,65.7,12/2001,or
"Crane Prairie",38193,55300,69.1,01/2002,or
"Crane Prairie",38469,55300,69.6,02/2002,or
"Crane Prairie",40202,55300,72.7,03/2002,or
"Crane Prairie",43005,55300,77.8,04/2002,or
"Crane Prairie",41634,55300,75.3,05/2002,or
"Crane Prairie",39731,55300,71.8,06/2002,or
"Crane Prairie",35569,55300,64.3,07/2002,or
"Crane Prairie",30864,55300,55.8,08/2002,or
"Crane Prairie",28407,55300,51.4,09/2002,or
"Crane Prairie",24473,55300,44.3,10/2002,or
"Crane Prairie",24201,55300,43.8,11/2002,or
"Crane Prairie",28251,55300,51.1,12/2002,or
"Crane Prairie",33294,55300,60.2,01/2003,or
"Crane Prairie",37181,55300,67.2,02/2003,or
"Crane Prairie",40456,55300,73.2,03/2003,or
"Crane Prairie",44514,55300,80.5,04/2003,or
"Crane Prairie",44596,55300,80.6,05/2003,or
"Crane Prairie",41270,55300,74.6,06/2003,or
"Crane Prairie",32860,55300,59.4,07/2003,or
"Crane Prairie",25820,55300,46.7,08/2003,or
"Crane Prairie",24434,55300,44.2,09/2003,or
"Crane Prairie",25733,55300,46.5,10/2003,or
"Crane Prairie",27088,55300,49,11/2003,or
"Crane Prairie",29905,55300,54.1,12/2003,or
"Crane Prairie",32076,55300,58,01/2004,or
"Crane Prairie",34127,55300,61.7,02/2004,or
"Crane Prairie",36271,55300,65.6,03/2004,or
"Crane Prairie",39089,55300,70.7,04/2004,or
"Crane Prairie",39308,55300,71.1,05/2004,or
"Crane Prairie",39370,55300,71.2,06/2004,or
"Crane Prairie",31202,55300,56.4,07/2004,or
"Crane Prairie",24442,55300,44.2,08/2004,or
"Crane Prairie",24557,55300,44.4,09/2004,or
"Crane Prairie",26494,55300,47.9,10/2004,or
"Crane Prairie",29849,55300,54,11/2004,or
"Crane Prairie",33660,55300,60.9,12/2004,or
"Crane Prairie",35336,55300,63.9,01/2005,or
"Crane Prairie",35161,55300,63.6,02/2005,or
"Crane Prairie",34796,55300,62.9,03/2005,or
"Crane Prairie",36741,55300,66.4,04/2005,or
"Crane Prairie",38771,55300,70.1,05/2005,or
"Crane Prairie",38864,55300,70.3,06/2005,or
"Crane Prairie",36060,55300,65.2,07/2005,or
"Crane Prairie",31726,55300,57.4,08/2005,or
"Crane Prairie",28070,55300,50.8,09/2005,or
"Crane Prairie",26097,55300,47.2,10/2005,or
"Crane Prairie",29187,55300,52.8,11/2005,or
"Crane Prairie",33679,55300,60.9,12/2005,or
"Crane Prairie",39557,55300,71.5,01/2006,or
"Crane Prairie",40247,55300,72.8,02/2006,or
"Crane Prairie",38144,55300,69,03/2006,or
"Crane Prairie",38708,55300,70,04/2006,or
"Crane Prairie",41572,55300,75.2,05/2006,or
"Crane Prairie",40208,55300,72.7,06/2006,or
"Crane Prairie",35794,55300,64.7,07/2006,or
"Crane Prairie",33595,55300,60.8,08/2006,or
"Crane Prairie",33756,55300,61,09/2006,or
"Crane Prairie",33055,55300,59.8,10/2006,or
"Crane Prairie",35737,55300,64.6,11/2006,or
"Crane Prairie",41127,55300,74.4,12/2006,or
"Crane Prairie",45970,55300,83.1,01/2007,or
"Crane Prairie",48684,55300,88,02/2007,or
"Crane Prairie",51492,55300,93.1,03/2007,or
"Crane Prairie",54200,55300,98,04/2007,or
"Crane Prairie",50561,55300,91.4,05/2007,or
"Crane Prairie",44997,55300,81.4,06/2007,or
"Crane Prairie",37189,55300,67.2,07/2007,or
"Crane Prairie",32047,55300,58,08/2007,or
"Crane Prairie",29570,55300,53.5,09/2007,or
"Crane Prairie",29794,55300,53.9,10/2007,or
"Crane Prairie",33256,55300,60.1,11/2007,or
"Crane Prairie",37549,55300,67.9,12/2007,or
"Crane Prairie",41467,55300,75,01/2008,or
"Crane Prairie",44429,55300,80.3,02/2008,or
"Crane Prairie",45567,55300,82.4,03/2008,or
"Crane Prairie",47151,55300,85.3,04/2008,or
"Crane Prairie",51437,55300,93,05/2008,or
"Crane Prairie",54998,55300,99.5,06/2008,or
"Crane Prairie",53973,55300,97.6,07/2008,or
"Crane Prairie",39382,55300,71.2,08/2008,or
"Crane Prairie",30987,55300,56,09/2008,or
"Crane Prairie",30412,55300,55,10/2008,or
"Crane Prairie",33867,55300,61.2,11/2008,or
"Crane Prairie",38101,55300,68.9,12/2008,or
"Crane Prairie",43804,55300,79.2,01/2009,or
"Crane Prairie",44685,55300,80.8,02/2009,or
"Crane Prairie",46323,55300,83.8,03/2009,or
"Crane Prairie",49415,55300,89.4,04/2009,or
"Crane Prairie",49583,55300,89.7,05/2009,or
"Crane Prairie",44979,55300,81.3,06/2009,or
"Crane Prairie",37020,55300,66.9,07/2009,or
"Crane Prairie",33389,55300,60.4,08/2009,or
"Crane Prairie",32365,55300,58.5,09/2009,or
"Crane Prairie",30442,55300,55,10/2009,or
"Crane Prairie",32876,55300,59.5,11/2009,or
"Crane Prairie",34119,55300,61.7,12/2009,or
"Crane Prairie",36528,55300,66.1,01/2010,or
"Crane Prairie",38964,55300,70.5,02/2010,or
"Crane Prairie",42769,55300,77.3,03/2010,or
"Crane Prairie",46887,55300,84.8,04/2010,or
"Crane Prairie",45628,55300,82.5,05/2010,or
"Crane Prairie",42723,55300,77.3,06/2010,or
"Crane Prairie",33226,55300,60.1,07/2010,or
"Crane Prairie",30398,55300,55,08/2010,or
"Crane Prairie",33089,55300,59.8,09/2010,or
"Crane Prairie",32996,55300,59.7,10/2010,or
"Crane Prairie",33252,55300,60.1,11/2010,or
"Crane Prairie",34736,55300,62.8,12/2010,or
"Crane Prairie",37236,55300,67.3,01/2011,or
"Crane Prairie",39771,55300,71.9,02/2011,or
"Crane Prairie",44478,55300,80.4,03/2011,or
"Crane Prairie",49727,55300,89.9,04/2011,or
"Crane Prairie",49297,55300,89.1,05/2011,or
"Crane Prairie",46062,55300,83.3,06/2011,or
"Crane Prairie",39447,55300,71.3,07/2011,or
"Crane Prairie",36212,55300,65.5,08/2011,or
"Crane Prairie",35493,55300,64.2,09/2011,or
"Crane Prairie",34598,55300,62.6,10/2011,or
"Crane Prairie",35309,55300,63.8,11/2011,or
"Crane Prairie",36414,55300,65.8,12/2011,or
"Crane Prairie",40742,55300,73.7,01/2012,or
"Crane Prairie",46109,55300,83.4,02/2012,or
"Crane Prairie",49706,55300,89.9,03/2012,or
"Crane Prairie",53427,55300,96.6,04/2012,or
"Crane Prairie",53355,55300,96.5,05/2012,or
"Crane Prairie",47926,55300,86.7,06/2012,or
"Crane Prairie",40380,55300,73,07/2012,or
"Crane Prairie",35879,55300,64.9,08/2012,or
"Crane Prairie",34383,55300,62.2,09/2012,or
"Crane Prairie",34410,55300,62.2,10/2012,or
"Crane Prairie",38182,55300,69,11/2012,or
"Crane Prairie",45830,55300,82.9,12/2012,or
"Crane Prairie",48681,55300,88,01/2013,or
"Crane Prairie",48507,55300,87.7,02/2013,or
"Crane Prairie",48749,55300,88.2,03/2013,or
"Crane Prairie",50662,55300,91.6,04/2013,or
"Crane Prairie",48164,55300,87.1,05/2013,or
"Crane Prairie",38526,55300,69.7,06/2013,or
"Crane Prairie",30221,55300,54.6,07/2013,or
"Crane Prairie",28904,55300,52.3,08/2013,or
"Crane Prairie",31051,55300,56.2,09/2013,or
"Crane Prairie",32796,55300,59.3,10/2013,or
"Crane Prairie",33010,55300,59.7,11/2013,or
"Crane Prairie",34664,55300,62.7,12/2013,or
"Crane Prairie",37113,55300,67.1,01/2014,or
"Crane Prairie",43315,55300,78.3,02/2014,or
"Crane Prairie",51838,55300,93.7,03/2014,or
"Crane Prairie",54784,55300,99.1,04/2014,or
"Crane Prairie",52946,55300,95.7,05/2014,or
"Crane Prairie",46305,55300,83.7,06/2014,or
"Crane Prairie",39212,55300,70.9,07/2014,or
"Crane Prairie",33493,55300,60.6,08/2014,or
"Crane Prairie",29054,55300,52.5,09/2014,or
"Crane Prairie",30420,55300,55,10/2014,or
"Crane Prairie",33723,55300,61,11/2014,or
"Crane Prairie",39346,55300,71.2,12/2014,or
"Crane Prairie",47170,55300,85.3,01/2015,or
"Crane Prairie",49312,55300,89.2,02/2015,or
"Crane Prairie",52020,55300,94.1,03/2015,or
"Crane Prairie",53548,55300,96.8,04/2015,or
"Crane Prairie",47582,55300,86,05/2015,or
"Crane Prairie",39256,55300,71,06/2015,or
"Crane Prairie",31198,55300,56.4,07/2015,or
"Crane Prairie",26670,55300,48.2,08/2015,or
"Crane Prairie",26696,55300,48.3,09/2015,or
"Crane Prairie",26988,55300,48.8,10/2015,or
"Crane Prairie",27751,55300,50.2,11/2015,or
"Crane Prairie",30361,55300,54.9,12/2015,or
"Crane Prairie",33394,55300,60.4,01/2016,or
"Crane Prairie",37324,55300,67.5,02/2016,or
"Crane Prairie",40788,55300,73.8,03/2016,or
"Crane Prairie",42799,55300,77.4,04/2016,or
"Crane Prairie",44857,55300,81.1,05/2016,or
"Crane Prairie",44243,55300,80,06/2016,or
"Crane Prairie",42520,55300,76.9,07/2016,or
"Crane Prairie",37335,55300,67.5,08/2016,or
"Crane Prairie",35293,55300,63.8,09/2016,or
"Crane Prairie",36344,55300,65.7,10/2016,or
"Crane Prairie",36854,55300,66.6,11/2016,or
"Crane Prairie",37914,55300,68.6,12/2016,or
"Crane Prairie",39390,55300,71.2,01/2017,or
"Crane Prairie",40276,55300,72.8,02/2017,or
"Crane Prairie",43635,55300,78.9,03/2017,or
"Crane Prairie",46728,55300,84.5,04/2017,or
"Crescent Lake",81109,566600,14.3,01/2000,or
"Crescent Lake",81175,566600,14.3,02/2000,or
"Crescent Lake",79798,566600,14.1,03/2000,or
"Crescent Lake",79338,566600,14,04/2000,or
"Crescent Lake",82745,566600,14.6,05/2000,or
"Crescent Lake",85791,566600,15.1,06/2000,or
"Crescent Lake",82113,566600,14.5,07/2000,or
"Crescent Lake",74779,566600,13.2,08/2000,or
"Crescent Lake",66043,566600,11.7,09/2000,or
"Crescent Lake",63977,566600,11.3,10/2000,or
"Crescent Lake",66420,566600,11.7,11/2000,or
"Crescent Lake",68749,566600,12.1,12/2000,or
"Crescent Lake",70402,566600,12.4,01/2001,or
"Crescent Lake",71292,566600,12.6,02/2001,or
"Crescent Lake",71847,566600,12.7,03/2001,or
"Crescent Lake",72428,566600,12.8,04/2001,or
"Crescent Lake",72513,566600,12.8,05/2001,or
"Crescent Lake",70026,566600,12.4,06/2001,or
"Crescent Lake",62119,566600,11,07/2001,or
"Crescent Lake",52172,566600,9.2,08/2001,or
"Crescent Lake",44799,566600,7.9,09/2001,or
"Crescent Lake",44201,566600,7.8,10/2001,or
"Crescent Lake",44812,566600,7.9,11/2001,or
"Crescent Lake",47111,566600,8.3,12/2001,or
"Crescent Lake",48222,566600,8.5,01/2002,or
"Crescent Lake",48781,566600,8.6,02/2002,or
"Crescent Lake",48530,566600,8.6,03/2002,or
"Crescent Lake",49695,566600,8.8,04/2002,or
"Crescent Lake",52529,566600,9.3,05/2002,or
"Crescent Lake",56428,566600,10,06/2002,or
"Crescent Lake",56276,566600,9.9,07/2002,or
"Crescent Lake",47901,566600,8.5,08/2002,or
"Crescent Lake",40051,566600,7.1,09/2002,or
"Crescent Lake",38214,566600,6.7,10/2002,or
"Crescent Lake",38557,566600,6.8,11/2002,or
"Crescent Lake",39461,566600,7,12/2002,or
"Crescent Lake",41685,566600,7.4,01/2003,or
"Crescent Lake",44149,566600,7.8,02/2003,or
"Crescent Lake",45130,566600,8,03/2003,or
"Crescent Lake",47751,566600,8.4,04/2003,or
"Crescent Lake",48023,566600,8.5,05/2003,or
"Crescent Lake",49637,566600,8.8,06/2003,or
"Crescent Lake",47186,566600,8.3,07/2003,or
"Crescent Lake",38177,566600,6.7,08/2003,or
"Crescent Lake",29762,566600,5.3,09/2003,or
"Crescent Lake",28506,566600,5,10/2003,or
"Crescent Lake",28920,566600,5.1,11/2003,or
"Crescent Lake",31012,566600,5.5,12/2003,or
"Crescent Lake",32579,566600,5.7,01/2004,or
"Crescent Lake",33888,566600,6,02/2004,or
"Crescent Lake",34216,566600,6,03/2004,or
"Crescent Lake",34803,566600,6.1,04/2004,or
"Crescent Lake",38353,566600,6.8,05/2004,or
"Crescent Lake",43162,566600,7.6,06/2004,or
"Crescent Lake",43532,566600,7.7,07/2004,or
"Crescent Lake",35789,566600,6.3,08/2004,or
"Crescent Lake",29080,566600,5.1,09/2004,or
"Crescent Lake",27656,566600,4.9,10/2004,or
"Crescent Lake",28122,566600,5,11/2004,or
"Crescent Lake",29907,566600,5.3,12/2004,or
"Crescent Lake",30752,566600,5.4,01/2005,or
"Crescent Lake",30579,566600,5.4,02/2005,or
"Crescent Lake",30141,566600,5.3,03/2005,or
"Crescent Lake",30955,566600,5.5,04/2005,or
"Crescent Lake",33828,566600,6,05/2005,or
"Crescent Lake",35740,566600,6.3,06/2005,or
"Crescent Lake",30696,566600,5.4,07/2005,or
"Crescent Lake",17302,566600,3.1,08/2005,or
"Crescent Lake",13401,566600,2.4,09/2005,or
"Crescent Lake",10779,566600,1.9,10/2005,or
"Crescent Lake",12532,566600,2.2,11/2005,or
"Crescent Lake",14313,566600,2.5,12/2005,or
"Crescent Lake",19478,566600,3.4,01/2006,or
"Crescent Lake",22771,566600,4,02/2006,or
"Crescent Lake",23133,566600,4.1,03/2006,or
"Crescent Lake",23384,566600,4.1,04/2006,or
"Crescent Lake",27319,566600,4.8,05/2006,or
"Crescent Lake",35514,566600,6.3,06/2006,or
"Crescent Lake",39631,566600,7,07/2006,or
"Crescent Lake",35491,566600,6.3,08/2006,or
"Crescent Lake",30168,566600,5.3,09/2006,or
"Crescent Lake",29606,566600,5.2,10/2006,or
"Crescent Lake",32329,566600,5.7,11/2006,or
"Crescent Lake",36404,566600,6.4,12/2006,or
"Crescent Lake",40965,566600,7.2,01/2007,or
"Crescent Lake",42660,566600,7.5,02/2007,or
"Crescent Lake",45347,566600,8,03/2007,or
"Crescent Lake",47565,566600,8.4,04/2007,or
"Crescent Lake",51465,566600,9.1,05/2007,or
"Crescent Lake",54650,566600,9.6,06/2007,or
"Crescent Lake",49911,566600,8.8,07/2007,or
"Crescent Lake",42601,566600,7.5,08/2007,or
"Crescent Lake",36006,566600,6.4,09/2007,or
"Crescent Lake",35838,566600,6.3,10/2007,or
"Crescent Lake",38661,566600,6.8,11/2007,or
"Crescent Lake",41967,566600,7.4,12/2007,or
"Crescent Lake",45309,566600,8,01/2008,or
"Crescent Lake",47939,566600,8.5,02/2008,or
"Crescent Lake",48818,566600,8.6,03/2008,or
"Crescent Lake",49606,566600,8.8,04/2008,or
"Crescent Lake",52061,566600,9.2,05/2008,or
"Crescent Lake",60436,566600,10.7,06/2008,or
"Crescent Lake",64506,566600,11.4,07/2008,or
"Crescent Lake",58951,566600,10.4,08/2008,or
"Crescent Lake",54114,566600,9.6,09/2008,or
"Crescent Lake",54584,566600,9.6,10/2008,or
"Crescent Lake",57130,566600,10.1,11/2008,or
"Crescent Lake",59227,566600,10.5,12/2008,or
"Crescent Lake",62707,566600,11.1,01/2009,or
"Crescent Lake",63358,566600,11.2,02/2009,or
"Crescent Lake",64700,566600,11.4,03/2009,or
