reservoir,storage,capacity,pct_capacity,date
"Ririe Lake",40834,100500,40.6,02/2009,id
"Ririe Lake",43271,100500,43.1,03/2009,id
"Ririe Lake",50688,100500,50.4,04/2009,id
"Ririe Lake",77412,100500,77,05/2009,id
"Ririe Lake",80842,100500,80.4,06/2009,id
"Ririe Lake",78913,100500,78.5,07/2009,id
"Ririe Lake",76697,100500,76.3,08/2009,id
"Ririe Lake",68081,100500,67.7,09/2009,id
"Ririe Lake",51973,100500,51.7,10/2009,id
"Ririe Lake",37445,100500,37.3,11/2009,id
"Ririe Lake",37037,100500,36.9,12/2009,id
"Ririe Lake",39276,100500,39.1,01/2010,id
"Ririe Lake",41335,100500,41.1,02/2010,id
"Ririe Lake",43464,100500,43.2,03/2010,id
"Ririe Lake",48672,100500,48.4,04/2010,id
"Ririe Lake",62677,100500,62.4,05/2010,id
"Ririe Lake",75978,100500,75.6,06/2010,id
"Ririe Lake",79111,100500,78.7,07/2010,id
"Ririe Lake",75949,100500,75.6,08/2010,id
"Ririe Lake",66309,100500,66,09/2010,id
"Ririe Lake",46032,100500,45.8,10/2010,id
"Ririe Lake",36174,100500,36,11/2010,id
"Ririe Lake",38895,100500,38.7,12/2010,id
"Ririe Lake",41678,100500,41.5,01/2011,id
"Ririe Lake",43830,100500,43.6,02/2011,id
"Ririe Lake",46571,100500,46.3,03/2011,id
"Ririe Lake",56590,100500,56.3,04/2011,id
"Ririe Lake",78328,100500,77.9,05/2011,id
"Ririe Lake",80571,100500,80.2,06/2011,id
"Ririe Lake",80222,100500,79.8,07/2011,id
"Ririe Lake",79266,100500,78.9,08/2011,id
"Ririe Lake",69379,100500,69,09/2011,id
"Ririe Lake",51013,100500,50.8,10/2011,id
"Ririe Lake",37067,100500,36.9,11/2011,id
"Ririe Lake",38711,100500,38.5,12/2011,id
"Ririe Lake",42333,100500,42.1,01/2012,id
"Ririe Lake",46080,100500,45.9,02/2012,id
"Ririe Lake",52546,100500,52.3,03/2012,id
"Ririe Lake",70541,100500,70.2,04/2012,id
"Ririe Lake",80447,100500,80,05/2012,id
"Ririe Lake",79640,100500,79.2,06/2012,id
"Ririe Lake",76815,100500,76.4,07/2012,id
"Ririe Lake",71191,100500,70.8,08/2012,id
"Ririe Lake",57056,100500,56.8,09/2012,id
"Ririe Lake",48040,100500,47.8,10/2012,id
"Ririe Lake",43516,100500,43.3,11/2012,id
"Ririe Lake",43138,100500,42.9,12/2012,id
"Ririe Lake",45362,100500,45.1,01/2013,id
"Ririe Lake",46316,100500,46.1,02/2013,id
"Ririe Lake",48491,100500,48.2,03/2013,id
"Ririe Lake",57350,100500,57.1,04/2013,id
"Ririe Lake",65382,100500,65.1,05/2013,id
"Ririe Lake",65917,100500,65.6,06/2013,id
"Ririe Lake",62397,100500,62.1,07/2013,id
"Ririe Lake",57714,100500,57.4,08/2013,id
"Ririe Lake",46276,100500,46,09/2013,id
"Ririe Lake",40358,100500,40.2,10/2013,id
"Ririe Lake",40502,100500,40.3,11/2013,id
"Ririe Lake",41455,100500,41.2,12/2013,id
"Ririe Lake",42695,100500,42.5,01/2014,id
"Ririe Lake",44545,100500,44.3,02/2014,id
"Ririe Lake",49967,100500,49.7,03/2014,id
"Ririe Lake",59740,100500,59.4,04/2014,id
"Ririe Lake",69620,100500,69.3,05/2014,id
"Ririe Lake",69557,100500,69.2,06/2014,id
"Ririe Lake",65946,100500,65.6,07/2014,id
"Ririe Lake",62124,100500,61.8,08/2014,id
"Ririe Lake",56566,100500,56.3,09/2014,id
"Ririe Lake",45913,100500,45.7,10/2014,id
"Ririe Lake",40683,100500,40.5,11/2014,id
"Ririe Lake",42672,100500,42.5,12/2014,id
"Ririe Lake",44602,100500,44.4,01/2015,id
"Ririe Lake",47280,100500,47,02/2015,id
"Ririe Lake",50200,100500,50,03/2015,id
"Ririe Lake",55233,100500,55,04/2015,id
"Ririe Lake",58504,100500,58.2,05/2015,id
"Ririe Lake",64210,100500,63.9,06/2015,id
"Ririe Lake",61795,100500,61.5,07/2015,id
"Ririe Lake",58186,100500,57.9,08/2015,id
"Ririe Lake",50320,100500,50.1,09/2015,id
"Ririe Lake",39925,100500,39.7,10/2015,id
"Ririe Lake",41287,100500,41.1,11/2015,id
"Ririe Lake",42987,100500,42.8,12/2015,id
"Ririe Lake",44820,100500,44.6,01/2016,id
"Ririe Lake",46821,100500,46.6,02/2016,id
"Ririe Lake",50281,100500,50,03/2016,id
"Ririe Lake",66869,100500,66.5,04/2016,id
"Ririe Lake",80456,100500,80.1,05/2016,id
"Ririe Lake",80177,100500,79.8,06/2016,id
"Ririe Lake",77572,100500,77.2,07/2016,id
"Ririe Lake",72283,100500,71.9,08/2016,id
"Ririe Lake",57173,100500,56.9,09/2016,id
"Ririe Lake",44334,100500,44.1,10/2016,id
"Ririe Lake",42021,100500,41.8,11/2016,id
"Ririe Lake",44374,100500,44.2,12/2016,id
"Ririe Lake",47100,100500,46.9,01/2017,id
"Ririe Lake",48485,100500,48.2,02/2017,id
"Ririe Lake",56369,100500,56.1,03/2017,id
"Ririe Lake",69274,100500,68.9,04/2017,id
"Reservoir A",793,3000,26.4,01/2000,id
"Reservoir A",807,3000,26.9,02/2000,id
"Reservoir A",1505,3000,50.2,03/2000,id
"Reservoir A",1814,3000,60.5,04/2000,id
"Reservoir A",1919,3000,64,05/2000,id
"Reservoir A",1919,3000,64,06/2000,id
"Reservoir A",1660,3000,55.3,07/2000,id
"Reservoir A",1339,3000,44.6,08/2000,id
"Reservoir A",1486,3000,49.5,09/2000,id
"Reservoir A",1395,3000,46.5,10/2000,id
"Reservoir A",1244,3000,41.5,11/2000,id
"Reservoir A",1134,3000,37.8,12/2000,id
"Reservoir A",1039,3000,34.6,01/2001,id
"Reservoir A",962,3000,32.1,02/2001,id
"Reservoir A",1357,3000,45.2,03/2001,id
"Reservoir A",1870,3000,62.3,04/2001,id
"Reservoir A",1884,3000,62.8,05/2001,id
"Reservoir A",1837,3000,61.2,06/2001,id
"Reservoir A",1725,3000,57.5,07/2001,id
"Reservoir A",1678,3000,55.9,08/2001,id
"Reservoir A",1388,3000,46.3,09/2001,id
"Reservoir A",1019,3000,34,10/2001,id
"Reservoir A",1043,3000,34.8,11/2001,id
"Reservoir A",987,3000,32.9,12/2001,id
"Reservoir A",901,3000,30,01/2002,id
"Reservoir A",843,3000,28.1,02/2002,id
"Reservoir A",840,3000,28,03/2002,id
"Reservoir A",1224,3000,40.8,04/2002,id
"Reservoir A",1878,3000,62.6,05/2002,id
"Reservoir A",1915,3000,63.8,06/2002,id
"Reservoir A",1692,3000,56.4,07/2002,id
"Reservoir A",1643,3000,54.8,08/2002,id
"Reservoir A",1677,3000,55.9,09/2002,id
"Reservoir A",1609,3000,53.6,10/2002,id
"Reservoir A",1446,3000,48.2,11/2002,id
"Reservoir A",1338,3000,44.6,12/2002,id
"Reservoir A",1250,3000,41.7,01/2003,id
"Reservoir A",1303,3000,43.4,02/2003,id
"Reservoir A",1771,3000,59,03/2003,id
"Reservoir A",1848,3000,61.6,04/2003,id
"Reservoir A",1900,3000,63.3,05/2003,id
"Reservoir A",1674,3000,55.8,06/2003,id
"Reservoir A",1103,3000,36.8,07/2003,id
"Reservoir A",948,3000,31.6,08/2003,id
"Reservoir A",1169,3000,39,09/2003,id
"Reservoir A",1101,3000,36.7,10/2003,id
"Reservoir A",974,3000,32.5,11/2003,id
"Reservoir A",898,3000,29.9,12/2003,id
"Reservoir A",843,3000,28.1,01/2004,id
"Reservoir A",844,3000,28.1,02/2004,id
"Reservoir A",1088,3000,36.3,03/2004,id
"Reservoir A",1749,3000,58.3,04/2004,id
"Reservoir A",1895,3000,63.2,05/2004,id
"Reservoir A",1904,3000,63.5,06/2004,id
"Reservoir A",1713,3000,57.1,07/2004,id
"Reservoir A",1659,3000,55.3,08/2004,id
"Reservoir A",1490,3000,49.7,09/2004,id
"Reservoir A",1548,3000,51.6,10/2004,id
"Reservoir A",1534,3000,51.1,11/2004,id
"Reservoir A",1428,3000,47.6,12/2004,id
"Reservoir A",1330,3000,44.3,01/2005,id
"Reservoir A",1235,3000,41.2,02/2005,id
"Reservoir A",1231,3000,41,03/2005,id
"Reservoir A",1777,3000,59.2,04/2005,id
"Reservoir A",1929,3000,64.3,05/2005,id
"Reservoir A",1887,3000,62.9,06/2005,id
"Reservoir A",1635,3000,54.5,07/2005,id
"Reservoir A",1507,3000,50.2,08/2005,id
"Reservoir A",1434,3000,47.8,09/2005,id
"Reservoir A",1324,3000,44.1,10/2005,id
"Reservoir A",1332,3000,44.4,11/2005,id
"Reservoir A",1227,3000,40.9,12/2005,id
"Reservoir A",1153,3000,38.4,01/2006,id
"Reservoir A",1073,3000,35.8,02/2006,id
"Reservoir A",1116,3000,37.2,03/2006,id
"Reservoir A",1815,3000,60.5,04/2006,id
"Reservoir A",1793,3000,59.8,05/2006,id
"Reservoir A",1814,3000,60.5,06/2006,id
"Reservoir A",1715,3000,57.2,07/2006,id
"Reservoir A",1514,3000,50.5,08/2006,id
"Reservoir A",1204,3000,40.1,09/2006,id
"Reservoir A",967,3000,32.2,10/2006,id
"Reservoir A",855,3000,28.5,11/2006,id
"Reservoir A",840,3000,28,12/2006,id
"Reservoir A",840,3000,28,01/2007,id
"Reservoir A",840,3000,28,02/2007,id
"Reservoir A",1000,3000,33.3,03/2007,id
"Reservoir A",1674,3000,55.8,04/2007,id
"Reservoir A",1795,3000,59.8,05/2007,id
"Reservoir A",1546,3000,51.5,06/2007,id
"Reservoir A",1450,3000,48.3,07/2007,id
"Reservoir A",1356,3000,45.2,08/2007,id
"Reservoir A",1098,3000,36.6,09/2007,id
"Reservoir A",853,3000,28.4,10/2007,id
"Reservoir A",811,3000,27,11/2007,id
"Reservoir A",773,3000,25.8,12/2007,id
"Reservoir A",734,3000,24.5,01/2008,id
"Reservoir A",697,3000,23.2,02/2008,id
"Reservoir A",660,3000,22,03/2008,id
"Reservoir A",775,3000,25.8,04/2008,id
"Reservoir A",1380,3000,46,05/2008,id
"Reservoir A",1910,3000,63.7,06/2008,id
"Reservoir A",1690,3000,56.3,07/2008,id
"Reservoir A",1347,3000,44.9,08/2008,id
"Reservoir A",1457,3000,48.6,09/2008,id
"Reservoir A",1223,3000,40.8,10/2008,id
"Reservoir A",1055,3000,35.2,11/2008,id
"Reservoir A",981,3000,32.7,12/2008,id
"Reservoir A",934,3000,31.1,01/2009,id
"Reservoir A",865,3000,28.8,02/2009,id
"Reservoir A",873,3000,29.1,03/2009,id
"Reservoir A",1489,3000,49.6,04/2009,id
"Reservoir A",1928,3000,64.3,05/2009,id
"Reservoir A",1740,3000,58,06/2009,id
"Reservoir A",1468,3000,48.9,07/2009,id
"Reservoir A",1331,3000,44.4,08/2009,id
"Reservoir A",1361,3000,45.4,09/2009,id
"Reservoir A",1218,3000,40.6,10/2009,id
"Reservoir A",1090,3000,36.3,11/2009,id
"Reservoir A",1007,3000,33.6,12/2009,id
"Reservoir A",813,3000,27.1,01/2010,id
"Reservoir A",876,3000,29.2,02/2010,id
"Reservoir A",799,3000,26.6,03/2010,id
"Reservoir A",1026,3000,34.2,04/2010,id
"Reservoir A",1845,3000,61.5,05/2010,id
"Reservoir A",2396,3000,79.9,06/2010,id
"Reservoir A",2066,3000,68.9,07/2010,id
"Reservoir A",1204,3000,40.1,08/2010,id
"Reservoir A",1278,3000,42.6,09/2010,id
"Reservoir A",1119,3000,37.3,10/2010,id
"Reservoir A",999,3000,33.3,11/2010,id
"Reservoir A",927,3000,30.9,12/2010,id
"Reservoir A",865,3000,28.8,01/2011,id
"Reservoir A",810,3000,27,02/2011,id
"Reservoir A",1042,3000,34.7,03/2011,id
"Reservoir A",1567,3000,52.2,04/2011,id
"Reservoir A",2192,3000,73.1,05/2011,id
"Reservoir A",2377,3000,79.2,06/2011,id
"Reservoir A",1939,3000,64.6,07/2011,id
"Reservoir A",1665,3000,55.5,08/2011,id
"Reservoir A",1446,3000,48.2,09/2011,id
"Reservoir A",1297,3000,43.2,10/2011,id
"Reservoir A",1184,3000,39.5,11/2011,id
"Reservoir A",1106,3000,36.9,12/2011,id
"Reservoir A",1010,3000,33.7,01/2012,id
"Reservoir A",988,3000,32.9,02/2012,id
"Reservoir A",981,3000,32.7,03/2012,id
"Reservoir A",1558,3000,51.9,04/2012,id
"Reservoir A",2244,3000,74.8,05/2012,id
"Reservoir A",2405,3000,80.2,06/2012,id
"Reservoir A",2034,3000,67.8,07/2012,id
"Reservoir A",1594,3000,53.1,08/2012,id
"Reservoir A",1168,3000,38.9,09/2012,id
"Reservoir A",958,3000,31.9,10/2012,id
"Reservoir A",915,3000,30.5,11/2012,id
"Reservoir A",862,3000,28.7,12/2012,id
"Reservoir A",792,3000,26.4,01/2013,id
"Reservoir A",741,3000,24.7,02/2013,id
"Reservoir A",839,3000,28,03/2013,id
"Reservoir A",1636,3000,54.5,04/2013,id
"Reservoir A",1886,3000,62.9,05/2013,id
"Reservoir A",1939,3000,64.6,06/2013,id
"Reservoir A",1670,3000,55.7,07/2013,id
"Reservoir A",1199,3000,40,08/2013,id
"Reservoir A",953,3000,31.8,09/2013,id
"Reservoir A",806,3000,26.9,10/2013,id
"Reservoir A",716,3000,23.9,11/2013,id
"Reservoir A",666,3000,22.2,12/2013,id
"Reservoir A",616,3000,20.5,01/2014,id
"Reservoir A",581,3000,19.4,02/2014,id
"Reservoir A",965,3000,32.2,03/2014,id
"Reservoir A",2006,3000,66.9,04/2014,id
"Reservoir A",2289,3000,76.3,05/2014,id
"Reservoir A",1874,3000,62.5,06/2014,id
"Reservoir A",1437,3000,47.9,07/2014,id
"Reservoir A",1044,3000,34.8,08/2014,id
"Reservoir A",916,3000,30.5,09/2014,id
"Reservoir A",635,3000,21.2,10/2014,id
"Reservoir A",507,3000,16.9,11/2014,id
"Reservoir A",474,3000,15.8,12/2014,id
"Reservoir A",439,3000,14.6,01/2015,id
"Reservoir A",588,3000,19.6,02/2015,id
"Reservoir A",861,3000,28.7,03/2015,id
"Reservoir A",1536,3000,51.2,04/2015,id
"Reservoir A",1595,3000,53.2,05/2015,id
"Reservoir A",1715,3000,57.2,06/2015,id
"Reservoir A",1124,3000,37.5,07/2015,id
"Reservoir A",854,3000,28.5,08/2015,id
"Reservoir A",625,3000,20.8,09/2015,id
"Reservoir A",435,3000,14.5,10/2015,id
"Reservoir A",398,3000,13.3,11/2015,id
"Reservoir A",28,3000,0.9,12/2015,id
"Reservoir A",567,3000,18.9,01/2016,id
"Reservoir A",857,3000,28.6,02/2016,id
"Reservoir A",1862,3000,62.1,03/2016,id
"Reservoir A",2372,3000,79.1,04/2016,id
"Reservoir A",2387,3000,79.6,05/2016,id
"Reservoir A",2043,3000,68.1,06/2016,id
"Reservoir A",1636,3000,54.5,07/2016,id
"Reservoir A",1355,3000,45.2,08/2016,id
"Reservoir A",443,3000,14.8,09/2016,id
"Reservoir A",236,3000,7.9,10/2016,id
"Reservoir A",173,3000,5.8,11/2016,id
"Reservoir A",483,3000,16.1,12/2016,id
"Reservoir A",27,3000,0.9,01/2017,id
"Reservoir A",0,3000,0,02/2017,id
"Reservoir A",894,3000,29.8,03/2017,id
"Reservoir A",1900,3000,63.3,04/2017,id
"Soldiers Meadow",845,2370,35.7,01/2000,id
"Soldiers Meadow",888,2370,37.5,02/2000,id
"Soldiers Meadow",1030,2370,43.5,03/2000,id
"Soldiers Meadow",1673,2370,70.6,04/2000,id
"Soldiers Meadow",2226,2370,93.9,05/2000,id
"Soldiers Meadow",2314,2370,97.6,06/2000,id
"Soldiers Meadow",1539,2370,64.9,07/2000,id
"Soldiers Meadow",919,2370,38.8,08/2000,id
"Soldiers Meadow",636,2370,26.8,09/2000,id
"Soldiers Meadow",691,2370,29.2,10/2000,id
"Soldiers Meadow",737,2370,31.1,11/2000,id
"Soldiers Meadow",775,2370,32.7,12/2000,id
"Soldiers Meadow",861,2370,36.3,01/2001,id
"Soldiers Meadow",994,2370,41.9,02/2001,id
"Soldiers Meadow",979,2370,41.3,03/2001,id
"Soldiers Meadow",1356,2370,57.2,04/2001,id
"Soldiers Meadow",2187,2370,92.3,05/2001,id
"Soldiers Meadow",2124,2370,89.6,06/2001,id
"Soldiers Meadow",1801,2370,76,07/2001,id
"Soldiers Meadow",1336,2370,56.4,08/2001,id
"Soldiers Meadow",834,2370,35.2,09/2001,id
"Soldiers Meadow",743,2370,31.4,10/2001,id
"Soldiers Meadow",772,2370,32.6,11/2001,id
"Soldiers Meadow",806,2370,34,12/2001,id
"Soldiers Meadow",843,2370,35.6,01/2002,id
"Soldiers Meadow",875,2370,36.9,02/2002,id
"Soldiers Meadow",926,2370,39.1,03/2002,id
"Soldiers Meadow",1500,2370,63.3,04/2002,id
"Soldiers Meadow",2195,2370,92.6,05/2002,id
"Soldiers Meadow",2352,2370,99.2,06/2002,id
"Soldiers Meadow",2151,2370,90.8,07/2002,id
"Soldiers Meadow",1829,2370,77.2,08/2002,id
"Soldiers Meadow",1602,2370,67.6,09/2002,id
"Soldiers Meadow",1260,2370,53.2,10/2002,id
"Soldiers Meadow",1237,2370,52.2,11/2002,id
"Soldiers Meadow",1242,2370,52.4,12/2002,id
"Soldiers Meadow",1269,2370,53.5,01/2003,id
"Soldiers Meadow",1466,2370,61.9,02/2003,id
"Soldiers Meadow",1695,2370,71.5,03/2003,id
"Soldiers Meadow",2232,2370,94.2,04/2003,id
"Soldiers Meadow",2316,2370,97.7,05/2003,id
"Soldiers Meadow",2308,2370,97.4,06/2003,id
"Soldiers Meadow",1889,2370,79.7,07/2003,id
"Soldiers Meadow",1082,2370,45.7,08/2003,id
"Soldiers Meadow",791,2370,33.4,09/2003,id
"Soldiers Meadow",774,2370,32.7,10/2003,id
"Soldiers Meadow",779,2370,32.9,11/2003,id
"Soldiers Meadow",806,2370,34,12/2003,id
"Soldiers Meadow",827,2370,34.9,01/2004,id
"Soldiers Meadow",860,2370,36.3,02/2004,id
"Soldiers Meadow",952,2370,40.2,03/2004,id
"Soldiers Meadow",1292,2370,54.5,04/2004,id
"Soldiers Meadow",1581,2370,66.7,05/2004,id
"Soldiers Meadow",2158,2370,91.1,06/2004,id
"Soldiers Meadow",2092,2370,88.3,07/2004,id
"Soldiers Meadow",1254,2370,52.9,08/2004,id
"Soldiers Meadow",1089,2370,45.9,09/2004,id
"Soldiers Meadow",1094,2370,46.2,10/2004,id
"Soldiers Meadow",1119,2370,47.2,11/2004,id
"Soldiers Meadow",1186,2370,50,12/2004,id
"Soldiers Meadow",1233,2370,52,01/2005,id
"Soldiers Meadow",1267,2370,53.5,02/2005,id
"Soldiers Meadow",1298,2370,54.8,03/2005,id
"Soldiers Meadow",1497,2370,63.2,04/2005,id
"Soldiers Meadow",1819,2370,76.8,05/2005,id
"Soldiers Meadow",2095,2370,88.4,06/2005,id
"Soldiers Meadow",1946,2370,82.1,07/2005,id
"Soldiers Meadow",1387,2370,58.5,08/2005,id
"Soldiers Meadow",971,2370,41,09/2005,id
"Soldiers Meadow",768,2370,32.4,10/2005,id
"Soldiers Meadow",782,2370,33,11/2005,id
"Soldiers Meadow",796,2370,33.6,12/2005,id
"Soldiers Meadow",855,2370,36.1,01/2006,id
"Soldiers Meadow",897,2370,37.8,02/2006,id
"Soldiers Meadow",947,2370,40,03/2006,id
"Soldiers Meadow",1521,2370,64.2,04/2006,id
"Soldiers Meadow",2188,2370,92.3,05/2006,id
"Soldiers Meadow",2207,2370,93.1,06/2006,id
"Soldiers Meadow",1819,2370,76.8,07/2006,id
"Soldiers Meadow",1256,2370,53,08/2006,id
"Soldiers Meadow",715,2370,30.2,09/2006,id
"Soldiers Meadow",601,2370,25.4,10/2006,id
"Soldiers Meadow",655,2370,27.6,11/2006,id
"Soldiers Meadow",736,2370,31.1,12/2006,id
"Soldiers Meadow",792,2370,33.4,01/2007,id
"Soldiers Meadow",829,2370,35,02/2007,id
"Soldiers Meadow",1068,2370,45.1,03/2007,id
"Soldiers Meadow",1736,2370,73.2,04/2007,id
"Soldiers Meadow",2034,2370,85.8,05/2007,id
"Soldiers Meadow",2066,2370,87.2,06/2007,id
"Soldiers Meadow",1728,2370,72.9,07/2007,id
"Soldiers Meadow",1109,2370,46.8,08/2007,id
"Soldiers Meadow",549,2370,23.2,09/2007,id
"Soldiers Meadow",504,2370,21.3,10/2007,id
"Soldiers Meadow",519,2370,21.9,11/2007,id
"Soldiers Meadow",558,2370,23.5,12/2007,id
"Soldiers Meadow",588,2370,24.8,01/2008,id
"Soldiers Meadow",620,2370,26.2,02/2008,id
"Soldiers Meadow",665,2370,28.1,03/2008,id
"Soldiers Meadow",795,2370,33.5,04/2008,id
"Soldiers Meadow",1788,2370,75.4,05/2008,id
"Soldiers Meadow",2341,2370,98.8,06/2008,id
"Soldiers Meadow",1929,2370,81.4,07/2008,id
"Soldiers Meadow",1528,2370,64.5,08/2008,id
"Soldiers Meadow",976,2370,41.2,09/2008,id
"Soldiers Meadow",771,2370,32.5,10/2008,id
"Soldiers Meadow",745,2370,31.4,11/2008,id
"Soldiers Meadow",786,2370,33.2,12/2008,id
"Soldiers Meadow",857,2370,36.2,01/2009,id
"Soldiers Meadow",901,2370,38,02/2009,id
"Soldiers Meadow",1002,2370,42.3,03/2009,id
"Soldiers Meadow",1602,2370,67.6,04/2009,id
"Soldiers Meadow",2300,2370,97,05/2009,id
"Soldiers Meadow",2229,2370,94.1,06/2009,id
"Soldiers Meadow",1599,2370,67.5,07/2009,id
"Soldiers Meadow",1203,2370,50.8,08/2009,id
"Soldiers Meadow",901,2370,38,09/2009,id
"Soldiers Meadow",723,2370,30.5,10/2009,id
"Soldiers Meadow",740,2370,31.2,11/2009,id
"Soldiers Meadow",754,2370,31.8,12/2009,id
"Soldiers Meadow",779,2370,32.9,01/2010,id
"Soldiers Meadow",809,2370,34.1,02/2010,id
"Soldiers Meadow",865,2370,36.5,03/2010,id
"Soldiers Meadow",1137,2370,48,04/2010,id
"Soldiers Meadow",1782,2370,75.2,05/2010,id
"Soldiers Meadow",2271,2370,95.8,06/2010,id
"Soldiers Meadow",2101,2370,88.6,07/2010,id
"Soldiers Meadow",1658,2370,70,08/2010,id
"Soldiers Meadow",1077,2370,45.4,09/2010,id
"Soldiers Meadow",861,2370,36.3,10/2010,id
"Soldiers Meadow",889,2370,37.5,11/2010,id
"Soldiers Meadow",954,2370,40.3,12/2010,id
"Soldiers Meadow",1125,2370,47.5,01/2011,id
"Soldiers Meadow",1437,2370,60.6,02/2011,id
"Soldiers Meadow",1588,2370,67,03/2011,id
"Soldiers Meadow",1911,2370,80.6,04/2011,id
"Soldiers Meadow",2116,2370,89.3,05/2011,id
"Soldiers Meadow",2328,2370,98.2,06/2011,id
"Soldiers Meadow",2286,2370,96.5,07/2011,id
"Soldiers Meadow",1577,2370,66.5,08/2011,id
"Soldiers Meadow",937,2370,39.5,09/2011,id
"Soldiers Meadow",768,2370,32.4,10/2011,id
"Soldiers Meadow",772,2370,32.6,11/2011,id
"Soldiers Meadow",790,2370,33.3,12/2011,id
"Soldiers Meadow",814,2370,34.3,01/2012,id
"Soldiers Meadow",844,2370,35.6,02/2012,id
"Soldiers Meadow",937,2370,39.5,03/2012,id
"Soldiers Meadow",1612,2370,68,04/2012,id
"Soldiers Meadow",2202,2370,92.9,05/2012,id
"Soldiers Meadow",2204,2370,93,06/2012,id
"Soldiers Meadow",2133,2370,90,07/2012,id
"Soldiers Meadow",1640,2370,69.2,08/2012,id
"Soldiers Meadow",865,2370,36.5,09/2012,id
"Soldiers Meadow",751,2370,31.7,10/2012,id
"Soldiers Meadow",774,2370,32.7,11/2012,id
"Soldiers Meadow",891,2370,37.6,12/2012,id
"Soldiers Meadow",947,2370,40,01/2013,id
"Soldiers Meadow",995,2370,42,02/2013,id
"Soldiers Meadow",1112,2370,46.9,03/2013,id
"Soldiers Meadow",1829,2370,77.2,04/2013,id
"Soldiers Meadow",2156,2370,91,05/2013,id
"Soldiers Meadow",1710,2370,72.2,06/2013,id
"Soldiers Meadow",1390,2370,58.6,07/2013,id
"Soldiers Meadow",1178,2370,49.7,08/2013,id
"Soldiers Meadow",659,2370,27.8,09/2013,id
"Soldiers Meadow",464,2370,19.6,10/2013,id
"Soldiers Meadow",425,2370,17.9,11/2013,id
"Soldiers Meadow",457,2370,19.3,12/2013,id
"Soldiers Meadow",487,2370,20.5,01/2014,id
"Soldiers Meadow",531,2370,22.4,02/2014,id
"Soldiers Meadow",878,2370,37,03/2014,id
"Soldiers Meadow",1745,2370,73.6,04/2014,id
"Soldiers Meadow",2345,2370,98.9,05/2014,id
"Soldiers Meadow",2085,2370,88,06/2014,id
"Soldiers Meadow",1432,2370,60.4,07/2014,id
"Soldiers Meadow",860,2370,36.3,08/2014,id
"Soldiers Meadow",537,2370,22.7,09/2014,id
"Soldiers Meadow",384,2370,16.2,10/2014,id
"Soldiers Meadow",350,2370,14.8,11/2014,id
"Soldiers Meadow",461,2370,19.5,12/2014,id
"Soldiers Meadow",586,2370,24.7,01/2015,id
"Soldiers Meadow",856,2370,36.1,02/2015,id
"Soldiers Meadow",1159,2370,48.9,03/2015,id
"Soldiers Meadow",1586,2370,66.9,04/2015,id
"Soldiers Meadow",1300,2370,54.9,05/2015,id
"Soldiers Meadow",1102,2370,46.5,06/2015,id
"Soldiers Meadow",992,2370,41.9,07/2015,id
"Soldiers Meadow",708,2370,29.9,08/2015,id
"Soldiers Meadow",393,2370,16.6,09/2015,id
"Soldiers Meadow",197,2370,8.3,10/2015,id
"Soldiers Meadow",298,2370,12.6,11/2015,id
"Soldiers Meadow",354,2370,14.9,12/2015,id
"Soldiers Meadow",409,2370,17.3,01/2016,id
"Soldiers Meadow",487,2370,20.5,02/2016,id
"Soldiers Meadow",898,2370,37.9,03/2016,id
"Soldiers Meadow",1615,2370,68.1,04/2016,id
"Soldiers Meadow",2005,2370,84.6,05/2016,id
"Soldiers Meadow",2165,2370,91.4,06/2016,id
"Soldiers Meadow",1903,2370,80.3,07/2016,id
"Soldiers Meadow",1392,2370,58.7,08/2016,id
"Soldiers Meadow",965,2370,40.7,09/2016,id
"Soldiers Meadow",672,2370,28.4,10/2016,id
"Soldiers Meadow",616,2370,26,11/2016,id
"Soldiers Meadow",690,2370,29.1,12/2016,id
