reservoir,storage,capacity,pct_capacity,date,state
"Natural Dam",26368,54560,48.3,04/2005
"Natural Dam",26545,54560,48.7,05/2005
"Natural Dam",26559,54560,48.7,06/2005
"Natural Dam",26542,54560,48.6,07/2005
"Natural Dam",26530,54560,48.6,08/2005
"Natural Dam",26528,54560,48.6,09/2005
"Natural Dam",26534,54560,48.6,10/2005
"Natural Dam",26525,54560,48.6,11/2005
"Natural Dam",26514,54560,48.6,12/2005
"Natural Dam",26517,54560,48.6,01/2006
"Natural Dam",26519,54560,48.6,02/2006
"Natural Dam",26528,54560,48.6,03/2006
"Natural Dam",26533,54560,48.6,04/2006
"Natural Dam",26532,54560,48.6,05/2006
"Natural Dam",26528,54560,48.6,06/2006
"Natural Dam",26533,54560,48.6,07/2006
"Natural Dam",26535,54560,48.6,08/2006
"Natural Dam",26533,54560,48.6,09/2006
"Natural Dam",26535,54560,48.6,10/2006
"Natural Dam",26517,54560,48.6,02/2007
"Natural Dam",26519,54560,48.6,03/2007
"Natural Dam",26522,54560,48.6,04/2007
"Natural Dam",26520,54560,48.6,05/2007
"Natural Dam",26516,54560,48.6,06/2007
"Natural Dam",26496,54560,48.6,07/2007
"Natural Dam",26485,54560,48.5,08/2007
"Natural Dam",26489,54560,48.6,09/2007
"Natural Dam",26495,54560,48.6,10/2007
"Natural Dam",26491,54560,48.6,11/2007
"Natural Dam",26491,54560,48.6,12/2007
"Natural Dam",26496,54560,48.6,01/2008
"Natural Dam",26495,54560,48.6,02/2008
"Natural Dam",26502,54560,48.6,03/2008
"Natural Dam",26507,54560,48.6,04/2008
"Natural Dam",26513,54560,48.6,05/2008
"Natural Dam",26509,54560,48.6,06/2008
"Natural Dam",26508,54560,48.6,07/2008
"Natural Dam",26508,54560,48.6,08/2008
"Natural Dam",26499,54560,48.6,09/2008
"Natural Dam",26496,54560,48.6,10/2008
"Natural Dam",26491,54560,48.6,11/2008
"Natural Dam",26485,54560,48.5,12/2008
"Natural Dam",26479,54560,48.5,01/2009
"Natural Dam",26490,54560,48.6,02/2009
"Natural Dam",26489,54560,48.6,03/2009
"Natural Dam",26486,54560,48.5,04/2009
"Natural Dam",26495,54560,48.6,05/2009
"Natural Dam",26497,54560,48.6,06/2009
"Natural Dam",26493,54560,48.6,07/2009
"Natural Dam",26496,54560,48.6,08/2009
"Natural Dam",26491,54560,48.6,09/2009
"Natural Dam",26483,54560,48.5,10/2009
"Natural Dam",26468,54560,48.5,11/2009
"Natural Dam",26473,54560,48.5,12/2009
"Natural Dam",26476,54560,48.5,01/2010
"Natural Dam",26483,54560,48.5,02/2010
"Natural Dam",26483,54560,48.5,03/2010
"Natural Dam",26492,54560,48.6,04/2010
"Natural Dam",26489,54560,48.6,05/2010
"Natural Dam",26487,54560,48.5,06/2010
"Natural Dam",26489,54560,48.6,07/2010
"Natural Dam",26489,54560,48.6,08/2010
"Natural Dam",26490,54560,48.6,09/2010
"Natural Dam",26488,54560,48.5,10/2010
"Natural Dam",26484,54560,48.5,11/2010
"Natural Dam",26474,54560,48.5,12/2010
"Natural Dam",26472,54560,48.5,01/2011
"Natural Dam",26478,54560,48.5,02/2011
"Natural Dam",26488,54560,48.5,03/2011
"Natural Dam",26491,54560,48.6,04/2011
"Natural Dam",26490,54560,48.6,05/2011
"Natural Dam",26501,54560,48.6,06/2011
"Natural Dam",26490,54560,48.6,07/2011
"Natural Dam",26490,54560,48.6,08/2011
"Natural Dam",26489,54560,48.6,09/2011
"Natural Dam",26491,54560,48.6,10/2011
"Natural Dam",26487,54560,48.5,11/2011
"Natural Dam",26479,54560,48.5,12/2011
"Natural Dam",26475,54560,48.5,01/2012
"Natural Dam",26483,54560,48.5,02/2012
"Natural Dam",26488,54560,48.5,03/2012
"Natural Dam",26489,54560,48.6,04/2012
"Natural Dam",26493,54560,48.6,05/2012
"Natural Dam",26485,54560,48.5,06/2012
"Natural Dam",26490,54560,48.6,07/2012
"Natural Dam",26489,54560,48.6,08/2012
"Natural Dam",26504,54560,48.6,09/2012
"Natural Dam",26506,54560,48.6,10/2012
"Natural Dam",26512,54560,48.6,11/2012
"Natural Dam",26512,54560,48.6,12/2012
"Natural Dam",26520,54560,48.6,01/2013
"Natural Dam",26555,54560,48.7,02/2013
"Natural Dam",26546,54560,48.7,03/2013
"Natural Dam",26568,54560,48.7,04/2013
"Natural Dam",26512,54560,48.6,05/2013
"Natural Dam",26512,54560,48.6,06/2013
"Natural Dam",26512,54560,48.6,07/2013
"Natural Dam",26512,54560,48.6,08/2013
"Natural Dam",26512,54560,48.6,09/2013
"Natural Dam",26512,54560,48.6,10/2013
"Natural Dam",26512,54560,48.6,11/2013
"Natural Dam",26512,54560,48.6,12/2013
"Natural Dam",26512,54560,48.6,01/2014
"Natural Dam",26512,54560,48.6,02/2014
"Natural Dam",26512,54560,48.6,03/2014
"Natural Dam",26512,54560,48.6,04/2014
"Natural Dam",26512,54560,48.6,05/2014
"Natural Dam",26512,54560,48.6,06/2014
"Natural Dam",26512,54560,48.6,07/2014
"Natural Dam",26512,54560,48.6,08/2014
"Natural Dam",26513,54560,48.6,09/2014
"Natural Dam",26512,54560,48.6,10/2014
"Natural Dam",26513,54560,48.6,11/2014
"Natural Dam",26512,54560,48.6,12/2014
"Natural Dam",26512,54560,48.6,01/2015
"Natural Dam",26512,54560,48.6,02/2015
"Natural Dam",26512,54560,48.6,03/2015
"Natural Dam",26512,54560,48.6,04/2015
"Natural Dam",26529,54560,48.6,05/2015
"Natural Dam",26512,54560,48.6,06/2015
"Natural Dam",26512,54560,48.6,07/2015
"Natural Dam",26512,54560,48.6,08/2015
"Natural Dam",26512,54560,48.6,09/2015
"Natural Dam",26513,54560,48.6,10/2015
"Natural Dam",26513,54560,48.6,11/2015
"Natural Dam",26512,54560,48.6,12/2015
"Natural Dam",26512,54560,48.6,01/2016
"Natural Dam",26512,54560,48.6,02/2016
"Natural Dam",26512,54560,48.6,03/2016
"Natural Dam",26512,54560,48.6,04/2016
"Natural Dam",26512,54560,48.6,05/2016
"Natural Dam",26512,54560,48.6,06/2016
"Natural Dam",26512,54560,48.6,07/2016
"Natural Dam",26512,54560,48.6,08/2016
"Natural Dam",26512,54560,48.6,09/2016
"Natural Dam",26512,54560,48.6,10/2016
"Natural Dam",26512,54560,48.6,11/2016
"Natural Dam",26512,54560,48.6,12/2016
"Natural Dam",26512,54560,48.6,02/2017
"Navarro Mills",34468,49827,69.2,01/2000
"Navarro Mills",34365,49827,69,02/2000
"Navarro Mills",34109,49827,68.5,03/2000
"Navarro Mills",40519,49827,81.3,04/2000
"Navarro Mills",47100,49827,94.5,05/2000
"Navarro Mills",49614,49827,99.6,06/2000
"Navarro Mills",49216,49827,98.8,07/2000
"Navarro Mills",45517,49827,91.4,08/2000
"Navarro Mills",41463,49827,83.2,09/2000
"Navarro Mills",39426,49827,79.1,10/2000
"Navarro Mills",46197,49827,92.7,11/2000
"Navarro Mills",49827,49827,100,12/2000
"Navarro Mills",49827,49827,100,01/2001
"Navarro Mills",49827,49827,100,02/2001
"Navarro Mills",49827,49827,100,03/2001
"Navarro Mills",49827,49827,100,04/2001
"Navarro Mills",49827,49827,100,05/2001
"Navarro Mills",49444,49827,99.2,06/2001
"Navarro Mills",47187,49827,94.7,07/2001
"Navarro Mills",42866,49827,86,08/2001
"Navarro Mills",41193,49827,82.7,09/2001
"Navarro Mills",45410,49827,91.1,10/2001
"Navarro Mills",49564,49827,99.5,11/2001
"Navarro Mills",49827,49827,100,12/2001
"Navarro Mills",49827,49827,100,01/2002
"Navarro Mills",49827,49827,100,02/2002
"Navarro Mills",49827,49827,100,03/2002
"Navarro Mills",49827,49827,100,04/2002
"Navarro Mills",49763,49827,99.9,05/2002
"Navarro Mills",49827,49827,100,06/2002
"Navarro Mills",49825,49827,100,07/2002
"Navarro Mills",47789,49827,95.9,08/2002
"Navarro Mills",44736,49827,89.8,09/2002
"Navarro Mills",44179,49827,88.7,10/2002
"Navarro Mills",45913,49827,92.1,11/2002
"Navarro Mills",48793,49827,97.9,12/2002
"Navarro Mills",49827,49827,100,01/2003
"Navarro Mills",49827,49827,100,02/2003
"Navarro Mills",49827,49827,100,03/2003
"Navarro Mills",49792,49827,99.9,04/2003
"Navarro Mills",48898,49827,98.1,05/2003
"Navarro Mills",48824,49827,98,06/2003
"Navarro Mills",47762,49827,95.9,07/2003
"Navarro Mills",43346,49827,87,08/2003
"Navarro Mills",43119,49827,86.5,09/2003
"Navarro Mills",43768,49827,87.8,10/2003
"Navarro Mills",43374,49827,87,11/2003
"Navarro Mills",42681,49827,85.7,12/2003
"Navarro Mills",44602,49827,89.5,01/2004
"Navarro Mills",49664,49827,99.7,02/2004
"Navarro Mills",49763,49827,99.9,03/2004
"Navarro Mills",48623,49827,97.6,04/2004
"Navarro Mills",49827,49827,100,05/2004
"Navarro Mills",49827,49827,100,06/2004
"Navarro Mills",49768,49827,99.9,07/2004
"Navarro Mills",49056,49827,98.5,08/2004
"Navarro Mills",47717,49827,95.8,09/2004
"Navarro Mills",49263,49827,98.9,10/2004
"Navarro Mills",49827,49827,100,11/2004
"Navarro Mills",49827,49827,100,12/2004
"Navarro Mills",49827,49827,100,01/2005
"Navarro Mills",49827,49827,100,02/2005
"Navarro Mills",49827,49827,100,03/2005
"Navarro Mills",49766,49827,99.9,04/2005
"Navarro Mills",49206,49827,98.8,05/2005
"Navarro Mills",47943,49827,96.2,06/2005
"Navarro Mills",44743,49827,89.8,07/2005
"Navarro Mills",42496,49827,85.3,08/2005
"Navarro Mills",40097,49827,80.5,09/2005
"Navarro Mills",37459,49827,75.2,10/2005
"Navarro Mills",35580,49827,71.4,11/2005
"Navarro Mills",33982,49827,68.2,12/2005
"Navarro Mills",32714,49827,65.7,01/2006
"Navarro Mills",32202,49827,64.6,02/2006
"Navarro Mills",31936,49827,64.1,03/2006
"Navarro Mills",31502,49827,63.2,04/2006
"Navarro Mills",30471,49827,61.2,05/2006
"Navarro Mills",28198,49827,56.6,06/2006
"Navarro Mills",25922,49827,52,07/2006
"Navarro Mills",22720,49827,45.6,08/2006
"Navarro Mills",20341,49827,40.8,09/2006
"Navarro Mills",18944,49827,38,10/2006
"Navarro Mills",18159,49827,36.4,11/2006
"Navarro Mills",17446,49827,35,12/2006
"Navarro Mills",18713,49827,37.6,01/2007
"Navarro Mills",20191,49827,40.5,02/2007
"Navarro Mills",23261,49827,46.7,03/2007
"Navarro Mills",49827,49827,100,04/2007
"Navarro Mills",49827,49827,100,05/2007
"Navarro Mills",49827,49827,100,06/2007
"Navarro Mills",49827,49827,100,07/2007
"Navarro Mills",49733,49827,99.8,08/2007
"Navarro Mills",49424,49827,99.2,09/2007
"Navarro Mills",47971,49827,96.3,10/2007
"Navarro Mills",46339,49827,93,11/2007
"Navarro Mills",46181,49827,92.7,12/2007
"Navarro Mills",45754,49827,91.8,01/2008
"Navarro Mills",45812,49827,91.9,02/2008
"Navarro Mills",48877,49827,98.1,03/2008
"Navarro Mills",49827,49827,100,04/2008
"Navarro Mills",49827,49827,100,05/2008
"Navarro Mills",49519,49827,99.4,06/2008
"Navarro Mills",46800,49827,93.9,07/2008
"Navarro Mills",44077,49827,88.5,08/2008
"Navarro Mills",42292,49827,84.9,09/2008
"Navarro Mills",40675,49827,81.6,10/2008
"Navarro Mills",38910,49827,78.1,11/2008
"Navarro Mills",37442,49827,75.1,12/2008
"Navarro Mills",36536,49827,73.3,01/2009
"Navarro Mills",35556,49827,71.4,02/2009
"Navarro Mills",43021,49827,86.3,03/2009
"Navarro Mills",49272,49827,98.9,04/2009
"Navarro Mills",49827,49827,100,05/2009
"Navarro Mills",48547,49827,97.4,06/2009
"Navarro Mills",45071,49827,90.5,07/2009
"Navarro Mills",42284,49827,84.9,08/2009
"Navarro Mills",45577,49827,91.5,09/2009
"Navarro Mills",49824,49827,100,10/2009
"Navarro Mills",49827,49827,100,11/2009
"Navarro Mills",49824,49827,100,12/2009
"Navarro Mills",49783,49827,99.9,01/2010
"Navarro Mills",49827,49827,100,02/2010
"Navarro Mills",49827,49827,100,03/2010
"Navarro Mills",49827,49827,100,04/2010
"Navarro Mills",49813,49827,100,05/2010
"Navarro Mills",49608,49827,99.6,06/2010
"Navarro Mills",49468,49827,99.3,07/2010
"Navarro Mills",46710,49827,93.7,08/2010
"Navarro Mills",48424,49827,97.2,09/2010
"Navarro Mills",48051,49827,96.4,10/2010
"Navarro Mills",47187,49827,94.7,11/2010
"Navarro Mills",45980,49827,92.3,12/2010
"Navarro Mills",48209,49827,96.8,01/2011
"Navarro Mills",49827,49827,100,02/2011
"Navarro Mills",49827,49827,100,03/2011
"Navarro Mills",49270,49827,98.9,04/2011
"Navarro Mills",48024,49827,96.4,05/2011
"Navarro Mills",45607,49827,91.5,06/2011
"Navarro Mills",42986,49827,86.3,07/2011
"Navarro Mills",38541,49827,77.3,08/2011
"Navarro Mills",34558,49827,69.4,09/2011
"Navarro Mills",32238,49827,64.7,10/2011
"Navarro Mills",31076,49827,62.4,11/2011
"Navarro Mills",33236,49827,66.7,12/2011
"Navarro Mills",38503,49827,77.3,01/2012
"Navarro Mills",49827,49827,100,02/2012
"Navarro Mills",49827,49827,100,03/2012
"Navarro Mills",49816,49827,100,04/2012
"Navarro Mills",49760,49827,99.9,05/2012
"Navarro Mills",49827,49827,100,06/2012
"Navarro Mills",48615,49827,97.6,07/2012
"Navarro Mills",44986,49827,90.3,08/2012
"Navarro Mills",42020,49827,84.3,09/2012
"Navarro Mills",41064,49827,82.4,10/2012
"Navarro Mills",39118,49827,78.5,11/2012
"Navarro Mills",37617,49827,75.5,12/2012
"Navarro Mills",45151,49827,90.6,01/2013
"Navarro Mills",48472,49827,97.3,02/2013
"Navarro Mills",47828,49827,96,03/2013
"Navarro Mills",47161,49827,94.6,04/2013
"Navarro Mills",46168,49827,92.7,05/2013
"Navarro Mills",45261,49827,90.8,06/2013
"Navarro Mills",41935,49827,84.2,07/2013
"Navarro Mills",38829,49827,77.9,08/2013
"Navarro Mills",36114,49827,72.5,09/2013
"Navarro Mills",38739,49827,77.7,10/2013
"Navarro Mills",49575,49827,99.5,11/2013
"Navarro Mills",49827,49827,100,12/2013
"Navarro Mills",49827,49827,100,01/2014
"Navarro Mills",49827,49827,100,02/2014
"Navarro Mills",49819,49827,100,03/2014
"Navarro Mills",49396,49827,99.1,04/2014
"Navarro Mills",49357,49827,99.1,05/2014
"Navarro Mills",49827,49827,100,06/2014
"Navarro Mills",49405,49827,99.2,07/2014
"Navarro Mills",46576,49827,93.5,08/2014
"Navarro Mills",43842,49827,88,09/2014
"Navarro Mills",42495,49827,85.3,10/2014
"Navarro Mills",41473,49827,83.2,11/2014
"Navarro Mills",40684,49827,81.7,12/2014
"Navarro Mills",41180,49827,82.6,01/2015
"Navarro Mills",42984,49827,86.3,02/2015
"Navarro Mills",48234,49827,96.8,03/2015
"Navarro Mills",49827,49827,100,04/2015
"Navarro Mills",49827,49827,100,05/2015
"Navarro Mills",49827,49827,100,06/2015
"Navarro Mills",49827,49827,100,07/2015
"Navarro Mills",49396,49827,99.1,08/2015
"Navarro Mills",46689,49827,93.7,09/2015
"Navarro Mills",45633,49827,91.6,10/2015
"Navarro Mills",49827,49827,100,11/2015
"Navarro Mills",49827,49827,100,12/2015
"Navarro Mills",49827,49827,100,01/2016
"Navarro Mills",49827,49827,100,02/2016
"Navarro Mills",49827,49827,100,03/2016
"Navarro Mills",49827,49827,100,04/2016
"Navarro Mills",49827,49827,100,05/2016
"Navarro Mills",49827,49827,100,06/2016
"Navarro Mills",49827,49827,100,07/2016
"Navarro Mills",49481,49827,99.3,08/2016
"Navarro Mills",49791,49827,99.9,09/2016
"Navarro Mills",49249,49827,98.8,10/2016
"Navarro Mills",48830,49827,98,11/2016
"Navarro Mills",49147,49827,98.6,12/2016
"Navarro Mills",49411,49827,99.2,01/2017
"Navarro Mills",49827,49827,100,02/2017
"Navarro Mills",49827,49827,100,03/2017
"Navarro Mills",49827,49827,100,04/2017
"Navarro Mills",49678,49827,99.7,05/2017
"New Terrell City",4854,8583,56.6,01/2000
"New Terrell City",4554,8583,53.1,02/2000
"New Terrell City",4162,8583,48.5,03/2000
"New Terrell City",3947,8583,46,04/2000
"New Terrell City",4310,8583,50.2,05/2000
"New Terrell City",5911,8583,68.9,06/2000
"New Terrell City",6492,8583,75.6,07/2000
"New Terrell City",5451,8583,63.5,08/2000
"New Terrell City",4615,8583,53.8,09/2000
"New Terrell City",4119,8583,48,10/2000
"New Terrell City",5355,8583,62.4,11/2000
"New Terrell City",6225,8583,72.5,12/2000
"New Terrell City",8001,8583,93.2,01/2001
"New Terrell City",8576,8583,99.9,02/2001
"New Terrell City",8583,8583,100,03/2001
"New Terrell City",8573,8583,99.9,04/2001
"New Terrell City",8352,8583,97.3,05/2001
"New Terrell City",7682,8583,89.5,06/2001
"New Terrell City",6883,8583,80.2,07/2001
"New Terrell City",6141,8583,71.5,08/2001
"New Terrell City",6361,8583,74.1,09/2001
"New Terrell City",6948,8583,81,10/2001
"New Terrell City",6996,8583,81.5,11/2001
"New Terrell City",7675,8583,89.4,12/2001
"New Terrell City",8583,8583,100,01/2002
"New Terrell City",8583,8583,100,02/2002
"New Terrell City",8543,8583,99.5,03/2002
"New Terrell City",8583,8583,100,04/2002
"New Terrell City",8583,8583,100,05/2002
"New Terrell City",8583,8583,100,06/2002
"New Terrell City",8314,8583,96.9,07/2002
"New Terrell City",7346,8583,85.6,08/2002
"New Terrell City",6696,8583,78,09/2002
"New Terrell City",6481,8583,75.5,10/2002
"New Terrell City",6507,8583,75.8,11/2002
"New Terrell City",6096,8583,71,12/2002
"New Terrell City",8517,8583,99.2,03/2003
"New Terrell City",7999,8583,93.2,04/2003
"New Terrell City",7545,8583,87.9,05/2003
"New Terrell City",7184,8583,83.7,06/2003
"New Terrell City",6703,8583,78.1,07/2003
"New Terrell City",5837,8583,68,08/2003
"New Terrell City",5404,8583,63,09/2003
"New Terrell City",4837,8583,56.4,10/2003
"New Terrell City",4348,8583,50.7,11/2003
"New Terrell City",3938,8583,45.9,12/2003
"New Terrell City",3582,8583,41.7,01/2004
"New Terrell City",3622,8583,42.2,02/2004
"New Terrell City",3925,8583,45.7,03/2004
"New Terrell City",3735,8583,43.5,04/2004
"New Terrell City",4985,8583,58.1,05/2004
"New Terrell City",4668,8583,54.4,06/2004
"New Terrell City",4445,8583,51.8,07/2004
"New Terrell City",3562,8583,41.5,08/2004
"New Terrell City",3032,8583,35.3,09/2004
"New Terrell City",2807,8583,32.7,10/2004
"New Terrell City",3114,8583,36.3,11/2004
"New Terrell City",3404,8583,39.7,12/2004
"New Terrell City",3667,8583,42.7,01/2005
"New Terrell City",3502,8583,40.8,02/2005
"New Terrell City",3429,8583,40,03/2005
"New Terrell City",3159,8583,36.8,04/2005
"New Terrell City",2671,8583,31.1,05/2005
"New Terrell City",2555,8583,29.8,06/2005
"New Terrell City",2359,8583,27.5,07/2005
"New Terrell City",2262,8583,26.4,08/2005
"New Terrell City",2074,8583,24.2,09/2005
"New Terrell City",1936,8583,22.6,10/2005
"New Terrell City",1964,8583,22.9,11/2005
"New Terrell City",1977,8583,23,12/2005
"New Terrell City",2046,8583,23.8,01/2006
"New Terrell City",2318,8583,27,02/2006
"New Terrell City",3291,8583,38.3,03/2006
"New Terrell City",4545,8583,53,04/2006
"New Terrell City",4531,8583,52.8,05/2006
"New Terrell City",4346,8583,50.6,06/2006
"New Terrell City",4096,8583,47.7,07/2006
"New Terrell City",3656,8583,42.6,08/2006
"New Terrell City",3426,8583,39.9,09/2006
"New Terrell City",3379,8583,39.4,10/2006
"New Terrell City",3625,8583,42.2,11/2006
"New Terrell City",3399,8583,39.6,12/2006
"New Terrell City",4753,8583,55.4,01/2007
"New Terrell City",4977,8583,58,02/2007
"New Terrell City",4728,8583,55.1,03/2007
"New Terrell City",7260,8583,84.6,04/2007
"New Terrell City",7245,8583,84.4,05/2007
"New Terrell City",8371,8583,97.5,06/2007
"New Terrell City",8583,8583,100,07/2007
"New Terrell City",8552,8583,99.6,08/2007
"New Terrell City",8567,8583,99.8,09/2007
"New Terrell City",8547,8583,99.6,10/2007
"New Terrell City",8331,8583,97.1,11/2007
"New Terrell City",8303,8583,96.7,12/2007
"New Terrell City",8304,8583,96.7,01/2008
"New Terrell City",8462,8583,98.6,02/2008
"New Terrell City",8583,8583,100,03/2008
"New Terrell City",8583,8583,100,04/2008
"New Terrell City",8583,8583,100,05/2008
"New Terrell City",8570,8583,99.8,06/2008
"New Terrell City",8265,8583,96.3,07/2008
"New Terrell City",7878,8583,91.8,08/2008
"New Terrell City",7903,8583,92.1,09/2008
"New Terrell City",7775,8583,90.6,10/2008
"New Terrell City",7615,8583,88.7,11/2008
"New Terrell City",7468,8583,87,12/2008
"New Terrell City",7384,8583,86,01/2009
"New Terrell City",7330,8583,85.4,02/2009
"New Terrell City",7564,8583,88.1,03/2009
"New Terrell City",7796,8583,90.8,04/2009
"New Terrell City",8477,8583,98.8,05/2009
"New Terrell City",8518,8583,99.2,06/2009
"New Terrell City",8108,8583,94.5,07/2009
"New Terrell City",7804,8583,90.9,08/2009
"New Terrell City",7749,8583,90.3,09/2009
"New Terrell City",8501,8583,99,10/2009
"New Terrell City",8583,8583,100,11/2009
"New Terrell City",8583,8583,100,12/2009
"New Terrell City",8583,8583,100,01/2010
"New Terrell City",8583,8583,100,02/2010
"New Terrell City",8583,8583,100,03/2010
"New Terrell City",8583,8583,100,04/2010
"New Terrell City",8576,8583,99.9,05/2010
"New Terrell City",8309,8583,96.8,06/2010
"New Terrell City",8033,8583,93.6,07/2010
"New Terrell City",7551,8583,88,08/2010
"New Terrell City",7319,8583,85.3,09/2010
"New Terrell City",7105,8583,82.8,10/2010
"New Terrell City",7124,8583,83,11/2010
"New Terrell City",6979,8583,81.3,12/2010
"New Terrell City",7135,8583,83.1,01/2011
"New Terrell City",7321,8583,85.3,02/2011
"New Terrell City",7506,8583,87.5,03/2011
"New Terrell City",7401,8583,86.2,04/2011
"New Terrell City",7420,8583,86.4,05/2011
"New Terrell City",7276,8583,84.8,06/2011
"New Terrell City",6866,8583,80,07/2011
"New Terrell City",6285,8583,73.2,08/2011
"New Terrell City",5781,8583,67.4,09/2011
"New Terrell City",5496,8583,64,10/2011
"New Terrell City",5357,8583,62.4,11/2011
"New Terrell City",5538,8583,64.5,12/2011
"New Terrell City",6219,8583,72.5,01/2012
"New Terrell City",7273,8583,84.7,02/2012
"New Terrell City",7895,8583,92,03/2012
"New Terrell City",8583,8583,100,04/2012
"New Terrell City",8581,8583,100,05/2012
"New Terrell City",8521,8583,99.3,06/2012
"New Terrell City",8137,8583,94.8,07/2012
"New Terrell City",7714,8583,89.9,08/2012
"New Terrell City",7396,8583,86.2,09/2012
"New Terrell City",7180,8583,83.7,10/2012
"New Terrell City",6938,8583,80.8,11/2012
"New Terrell City",6776,8583,78.9,12/2012
"New Terrell City",6928,8583,80.7,01/2013
"New Terrell City",6998,8583,81.5,02/2013
"New Terrell City",6865,8583,80,03/2013
"New Terrell City",6952,8583,81,04/2013
"New Terrell City",6853,8583,79.8,05/2013
"New Terrell City",6761,8583,78.8,06/2013
"New Terrell City",6387,8583,74.4,07/2013
"New Terrell City",6021,8583,70.2,08/2013
"New Terrell City",5735,8583,66.8,09/2013
"New Terrell City",5728,8583,66.7,10/2013
"New Terrell City",6043,8583,70.4,11/2013
"New Terrell City",6303,8583,73.4,12/2013
"New Terrell City",6560,8583,76.4,01/2014
"New Terrell City",6546,8583,76.3,02/2014
"New Terrell City",6485,8583,75.6,03/2014
"New Terrell City",6572,8583,76.6,04/2014
"New Terrell City",7546,8583,87.9,05/2014
"New Terrell City",7691,8583,89.6,06/2014
"New Terrell City",7413,8583,86.4,07/2014
"New Terrell City",7343,8583,85.6,08/2014
"New Terrell City",6950,8583,81,09/2014
"New Terrell City",6770,8583,78.9,10/2014
"New Terrell City",6616,8583,77.1,11/2014
"New Terrell City",6625,8583,77.2,12/2014
"New Terrell City",6934,8583,80.8,01/2015
"New Terrell City",7289,8583,84.9,02/2015
"New Terrell City",8458,8583,98.5,03/2015
"New Terrell City",8583,8583,100,04/2015
"New Terrell City",8583,8583,100,05/2015
