reservoir,storage,capacity,pct_capacity,date,state
"Barr Lake",25100,30100,83.4,03/2015,CO
"Barr Lake",28900,30100,96,04/2015,CO
"Barr Lake",29300,30100,97.3,05/2015,CO
"Barr Lake",28800,30100,95.7,06/2015,CO
"Barr Lake",28800,30100,95.7,07/2015,CO
"Barr Lake",28900,30100,96,08/2015,CO
"Barr Lake",22600,30100,75.1,09/2015,CO
"Barr Lake",15800,30100,52.5,10/2015,CO
"Barr Lake",13400,30100,44.5,11/2015,CO
"Barr Lake",13400,30100,44.5,12/2015,CO
"Barr Lake",16800,30100,55.8,01/2016,CO
"Barr Lake",20700,30100,68.8,02/2016,CO
"Barr Lake",26900,30100,89.4,03/2016,CO
"Barr Lake",29100,30100,96.7,04/2016,CO
"Barr Lake",29332,30100,97.4,05/2016,CO
"Barr Lake",29400,30100,97.7,06/2016,CO
"Barr Lake",29900,30100,99.3,07/2016,CO
"Barr Lake",24100,30100,80.1,08/2016,CO
"Barr Lake",14500,30100,48.2,09/2016,CO
"Barr Lake",10300,30100,34.2,10/2016,CO
"Barr Lake",12200,30100,40.5,11/2016,CO
"Barr Lake",18000,30100,59.8,12/2016,CO
"Barr Lake",21700,30100,72.1,01/2017,CO
"Barr Lake",24000,30100,79.7,02/2017,CO
"Barr Lake",26000,30100,86.4,03/2017,CO
"Barr Lake",29600,30100,98.3,04/2017,CO
"Barr Lake",28700,30100,95.3,05/2017,CO
"Barr Lake",29600,30100,98.3,06/2017,CO
"Barr Lake",29100,30100,96.7,07/2017,CO
"Boyd Lake",42384,48400,87.6,01/2000,CO
"Boyd Lake",42384,48400,87.6,02/2000,CO
"Boyd Lake",42060,48400,86.9,03/2000,CO
"Boyd Lake",42060,48400,86.9,04/2000,CO
"Boyd Lake",41257,48400,85.2,05/2000,CO
"Boyd Lake",42870,48400,88.6,06/2000,CO
"Boyd Lake",37082,48400,76.6,07/2000,CO
"Boyd Lake",26801,48400,55.4,08/2000,CO
"Boyd Lake",19942,48400,41.2,09/2000,CO
"Boyd Lake",20038,48400,41.4,10/2000,CO
"Boyd Lake",21096,48400,43.6,11/2000,CO
"Boyd Lake",21590,48400,44.6,12/2000,CO
"Boyd Lake",21787,48400,45,01/2001,CO
"Boyd Lake",21689,48400,44.8,02/2001,CO
"Boyd Lake",21689,48400,44.8,03/2001,CO
"Boyd Lake",21988,48400,45.4,04/2001,CO
"Boyd Lake",21689,48400,44.8,05/2001,CO
"Boyd Lake",35751,48400,73.9,06/2001,CO
"Boyd Lake",34162,48400,70.6,07/2001,CO
"Boyd Lake",25974,48400,53.7,08/2001,CO
"Boyd Lake",19478,48400,40.2,09/2001,CO
"Boyd Lake",19199,48400,39.7,10/2001,CO
"Boyd Lake",19478,48400,40.2,11/2001,CO
"Boyd Lake",19942,48400,41.2,12/2001,CO
"Boyd Lake",19849,48400,41,01/2002,CO
"Boyd Lake",19849,48400,41,02/2002,CO
"Boyd Lake",19849,48400,41,03/2002,CO
"Boyd Lake",19942,48400,41.2,04/2002,CO
"Boyd Lake",19663,48400,40.6,05/2002,CO
"Boyd Lake",17584,48400,36.3,06/2002,CO
"Boyd Lake",16629,48400,34.4,07/2002,CO
"Boyd Lake",10744,48400,22.2,08/2002,CO
"Boyd Lake",6554,48400,13.5,09/2002,CO
"Boyd Lake",5623,48400,11.6,10/2002,CO
"Boyd Lake",5500,48400,11.4,11/2002,CO
"Boyd Lake",5500,48400,11.4,12/2002,CO
"Boyd Lake",5500,48400,11.4,01/2003,CO
"Boyd Lake",5439,48400,11.2,02/2003,CO
"Boyd Lake",5439,48400,11.2,03/2003,CO
"Boyd Lake",5439,48400,11.2,04/2003,CO
"Boyd Lake",5500,48400,11.4,05/2003,CO
"Boyd Lake",18291,48400,37.8,06/2003,CO
"Boyd Lake",38752,48400,80.1,07/2003,CO
"Boyd Lake",35312,48400,73,08/2003,CO
"Boyd Lake",27772,48400,57.4,09/2003,CO
"Boyd Lake",31391,48400,64.9,10/2003,CO
"Boyd Lake",29673,48400,61.3,11/2003,CO
"Boyd Lake",29287,48400,60.5,12/2003,CO
"Boyd Lake",29801,48400,61.6,01/2004,CO
"Boyd Lake",30195,48400,62.4,02/2004,CO
"Boyd Lake",30460,48400,62.9,03/2004,CO
"Boyd Lake",30328,48400,62.7,04/2004,CO
"Boyd Lake",29930,48400,61.8,05/2004,CO
"Boyd Lake",26562,48400,54.9,06/2004,CO
"Boyd Lake",28900,48400,59.7,07/2004,CO
"Boyd Lake",28900,48400,59.7,08/2004,CO
"Boyd Lake",28394,48400,58.7,09/2004,CO
"Boyd Lake",34306,48400,70.9,10/2004,CO
"Boyd Lake",42060,48400,86.9,11/2004,CO
"Boyd Lake",41736,48400,86.2,12/2004,CO
"Boyd Lake",41736,48400,86.2,01/2005,CO
"Boyd Lake",41736,48400,86.2,02/2005,CO
"Boyd Lake",42546,48400,87.9,03/2005,CO
"Boyd Lake",42789,48400,88.4,04/2005,CO
"Boyd Lake",42789,48400,88.4,05/2005,CO
"Boyd Lake",46715,48400,96.5,06/2005,CO
"Boyd Lake",43691,48400,90.3,07/2005,CO
"Boyd Lake",35312,48400,73,08/2005,CO
"Boyd Lake",30460,48400,62.9,09/2005,CO
"Boyd Lake",28021,48400,57.9,10/2005,CO
"Boyd Lake",30195,48400,62.4,11/2005,CO
"Boyd Lake",30063,48400,62.1,12/2005,CO
"Boyd Lake",30063,48400,62.1,01/2006,CO
"Boyd Lake",29930,48400,61.8,02/2006,CO
"Boyd Lake",29801,48400,61.6,03/2006,CO
"Boyd Lake",29801,48400,61.6,04/2006,CO
"Boyd Lake",29158,48400,60.2,05/2006,CO
"Boyd Lake",27399,48400,56.6,06/2006,CO
"Boyd Lake",22902,48400,47.3,07/2006,CO
"Boyd Lake",16715,48400,34.5,08/2006,CO
"Boyd Lake",12022,48400,24.8,09/2006,CO
"Boyd Lake",12174,48400,25.2,10/2006,CO
"Boyd Lake",12098,48400,25,11/2006,CO
"Boyd Lake",12022,48400,24.8,12/2006,CO
"Boyd Lake",12022,48400,24.8,01/2007,CO
"Boyd Lake",12174,48400,25.2,02/2007,CO
"Boyd Lake",12326,48400,25.5,03/2007,CO
"Boyd Lake",12482,48400,25.8,04/2007,CO
"Boyd Lake",16974,48400,35.1,05/2007,CO
"Boyd Lake",27648,48400,57.1,06/2007,CO
"Boyd Lake",29158,48400,60.2,07/2007,CO
"Boyd Lake",23641,48400,48.8,08/2007,CO
"Boyd Lake",20612,48400,42.6,09/2007,CO
"Boyd Lake",19385,48400,40.1,10/2007,CO
"Boyd Lake",19849,48400,41,11/2007,CO
"Boyd Lake",20133,48400,41.6,12/2007,CO
"Boyd Lake",20133,48400,41.6,01/2008,CO
"Boyd Lake",20133,48400,41.6,02/2008,CO
"Boyd Lake",20229,48400,41.8,03/2008,CO
"Boyd Lake",20325,48400,42,04/2008,CO
"Boyd Lake",19942,48400,41.2,05/2008,CO
"Boyd Lake",19849,48400,41,06/2008,CO
"Boyd Lake",21096,48400,43.6,07/2008,CO
"Boyd Lake",19478,48400,40.2,08/2008,CO
"Boyd Lake",18923,48400,39.1,09/2008,CO
"Boyd Lake",19199,48400,39.7,10/2008,CO
"Boyd Lake",27279,48400,56.4,11/2008,CO
"Boyd Lake",27160,48400,56.1,12/2008,CO
"Boyd Lake",27160,48400,56.1,01/2009,CO
"Boyd Lake",27160,48400,56.1,02/2009,CO
"Boyd Lake",26921,48400,55.6,03/2009,CO
"Boyd Lake",26801,48400,55.4,04/2009,CO
"Boyd Lake",26921,48400,55.6,05/2009,CO
"Boyd Lake",37082,48400,76.6,06/2009,CO
"Boyd Lake",47579,48400,98.3,07/2009,CO
"Boyd Lake",43032,48400,88.9,08/2009,CO
"Boyd Lake",39500,48400,81.6,09/2009,CO
"Boyd Lake",37989,48400,78.5,10/2009,CO
"Boyd Lake",39990,48400,82.6,11/2009,CO
"Boyd Lake",39835,48400,82.3,12/2009,CO
"Boyd Lake",40782,48400,84.3,01/2010,CO
"Boyd Lake",40465,48400,83.6,02/2010,CO
"Boyd Lake",40465,48400,83.6,03/2010,CO
"Boyd Lake",40624,48400,83.9,04/2010,CO
"Boyd Lake",44684,48400,92.3,05/2010,CO
"Boyd Lake",47234,48400,97.6,06/2010,CO
"Boyd Lake",46888,48400,96.9,07/2010,CO
"Boyd Lake",46888,48400,96.9,08/2010,CO
"Boyd Lake",39217,48400,81,09/2010,CO
"Boyd Lake",38141,48400,78.8,10/2010,CO
"Boyd Lake",37082,48400,76.6,11/2010,CO
"Boyd Lake",36931,48400,76.3,12/2010,CO
"Boyd Lake",36931,48400,76.3,01/2011,CO
"Boyd Lake",36784,48400,76,02/2011,CO
"Boyd Lake",36784,48400,76,03/2011,CO
"Boyd Lake",36489,48400,75.4,04/2011,CO
"Boyd Lake",36194,48400,74.8,05/2011,CO
"Boyd Lake",42222,48400,87.2,06/2011,CO
"Boyd Lake",47061,48400,97.2,07/2011,CO
"Boyd Lake",46542,48400,96.2,08/2011,CO
"Boyd Lake",41416,48400,85.6,09/2011,CO
"Boyd Lake",37536,48400,77.6,10/2011,CO
"Boyd Lake",41273,48400,85.3,11/2011,CO
"Boyd Lake",41100,48400,84.9,12/2011,CO
"Boyd Lake",40900,48400,84.5,01/2012,CO
"Boyd Lake",40700,48400,84.1,02/2012,CO
"Boyd Lake",40500,48400,83.7,03/2012,CO
"Boyd Lake",40200,48400,83.1,04/2012,CO
"Boyd Lake",39400,48400,81.4,05/2012,CO
"Boyd Lake",36900,48400,76.2,06/2012,CO
"Boyd Lake",36200,48400,74.8,07/2012,CO
"Boyd Lake",23800,48400,49.2,08/2012,CO
"Boyd Lake",16800,48400,34.7,09/2012,CO
"Boyd Lake",15400,48400,31.8,10/2012,CO
"Boyd Lake",15900,48400,32.9,11/2012,CO
"Boyd Lake",15200,48400,31.4,12/2012,CO
"Boyd Lake",15600,48400,32.2,02/2013,CO
"Boyd Lake",15700,48400,32.4,03/2013,CO
"Boyd Lake",16000,48400,33.1,04/2013,CO
"Boyd Lake",15700,48400,32.4,05/2013,CO
"Boyd Lake",21600,48400,44.6,06/2013,CO
"Boyd Lake",21500,48400,44.4,07/2013,CO
"Boyd Lake",21100,48400,43.6,08/2013,CO
"Boyd Lake",18800,48400,38.8,09/2013,CO
"Boyd Lake",32800,48400,67.8,11/2013,CO
"Boyd Lake",33300,48400,68.8,12/2013,CO
"Boyd Lake",33700,48400,69.6,01/2014,CO
"Boyd Lake",33500,48400,69.2,02/2014,CO
"Boyd Lake",32900,48400,68,03/2014,CO
"Boyd Lake",32300,48400,66.7,04/2014,CO
"Boyd Lake",35200,48400,72.7,05/2014,CO
"Boyd Lake",42500,48400,87.8,06/2014,CO
"Boyd Lake",45300,48400,93.6,07/2014,CO
"Boyd Lake",39400,48400,81.4,08/2014,CO
"Boyd Lake",33300,48400,68.8,09/2014,CO
"Boyd Lake",30800,48400,63.6,10/2014,CO
"Boyd Lake",31000,48400,64,11/2014,CO
"Boyd Lake",30394,48400,62.8,12/2014,CO
"Boyd Lake",30200,48400,62.4,01/2015,CO
"Boyd Lake",30500,48400,63,02/2015,CO
"Boyd Lake",30500,48400,63,03/2015,CO
"Boyd Lake",31312,48400,64.7,04/2015,CO
"Boyd Lake",30700,48400,63.4,05/2015,CO
"Boyd Lake",31800,48400,65.7,06/2015,CO
"Boyd Lake",31459,48400,65,07/2015,CO
"Boyd Lake",35000,48400,72.3,08/2015,CO
"Boyd Lake",31229,48400,64.5,09/2015,CO
"Boyd Lake",30200,48400,62.4,10/2015,CO
"Boyd Lake",31600,48400,65.3,11/2015,CO
"Boyd Lake",31100,48400,64.3,12/2015,CO
"Boyd Lake",33100,48400,68.4,01/2016,CO
"Boyd Lake",35200,48400,72.7,02/2016,CO
"Boyd Lake",35300,48400,72.9,03/2016,CO
"Boyd Lake",35800,48400,74,04/2016,CO
"Boyd Lake",35600,48400,73.6,05/2016,CO
"Boyd Lake",46300,48400,95.7,06/2016,CO
"Boyd Lake",43200,48400,89.3,07/2016,CO
"Boyd Lake",36900,48400,76.2,08/2016,CO
"Boyd Lake",29800,48400,61.6,09/2016,CO
"Boyd Lake",28400,48400,58.7,10/2016,CO
"Boyd Lake",28000,48400,57.9,11/2016,CO
"Boyd Lake",26900,48400,55.6,12/2016,CO
"Boyd Lake",27600,48400,57,01/2017,CO
"Boyd Lake",27600,48400,57,02/2017,CO
"Boyd Lake",27700,48400,57.2,03/2017,CO
"Boyd Lake",27500,48400,56.8,04/2017,CO
"Boyd Lake",24900,48400,51.4,05/2017,CO
"Boyd Lake",36300,48400,75,06/2017,CO
"Boyd Lake",43300,48400,89.5,07/2017,CO
"Carter Lake",68587,108900,63,01/2000,CO
"Carter Lake",87240,108900,80.1,02/2000,CO
"Carter Lake",90500,108900,83.1,03/2000,CO
"Carter Lake",103210,108900,94.8,04/2000,CO
"Carter Lake",99129,108900,91,05/2000,CO
"Carter Lake",81315,108900,74.7,06/2000,CO
"Carter Lake",83337,108900,76.5,07/2000,CO
"Carter Lake",77329,108900,71,08/2000,CO
"Carter Lake",60395,108900,55.5,09/2000,CO
"Carter Lake",49027,108900,45,10/2000,CO
"Carter Lake",40865,108900,37.5,11/2000,CO
"Carter Lake",50612,108900,46.5,12/2000,CO
"Carter Lake",70536,108900,64.8,01/2001,CO
"Carter Lake",88945,108900,81.7,02/2001,CO
"Carter Lake",103200,108900,94.8,03/2001,CO
"Carter Lake",104866,108900,96.3,04/2001,CO
"Carter Lake",101185,108900,92.9,05/2001,CO
"Carter Lake",100239,108900,92,06/2001,CO
"Carter Lake",102425,108900,94.1,07/2001,CO
"Carter Lake",79706,108900,73.2,08/2001,CO
"Carter Lake",56987,108900,52.3,09/2001,CO
"Carter Lake",37694,108900,34.6,10/2001,CO
"Carter Lake",37755,108900,34.7,11/2001,CO
"Carter Lake",37814,108900,34.7,12/2001,CO
"Carter Lake",60066,108900,55.2,01/2002,CO
"Carter Lake",78975,108900,72.5,02/2002,CO
"Carter Lake",94510,108900,86.8,03/2002,CO
"Carter Lake",108432,108900,99.6,04/2002,CO
"Carter Lake",101944,108900,93.6,05/2002,CO
"Carter Lake",100128,108900,91.9,06/2002,CO
"Carter Lake",99671,108900,91.5,07/2002,CO
"Carter Lake",80266,108900,73.7,08/2002,CO
"Carter Lake",62960,108900,57.8,09/2002,CO
"Carter Lake",53827,108900,49.4,10/2002,CO
"Carter Lake",48111,108900,44.2,11/2002,CO
"Carter Lake",59784,108900,54.9,12/2002,CO
"Carter Lake",78985,108900,72.5,01/2003,CO
"Carter Lake",96151,108900,88.3,02/2003,CO
"Carter Lake",101063,108900,92.8,03/2003,CO
"Carter Lake",99593,108900,91.5,04/2003,CO
"Carter Lake",96371,108900,88.5,05/2003,CO
"Carter Lake",91569,108900,84.1,06/2003,CO
"Carter Lake",86657,108900,79.6,07/2003,CO
"Carter Lake",75951,108900,69.7,08/2003,CO
"Carter Lake",57894,108900,53.2,09/2003,CO
"Carter Lake",49265,108900,45.2,10/2003,CO
"Carter Lake",39211,108900,36,11/2003,CO
"Carter Lake",37494,108900,34.4,12/2003,CO
"Carter Lake",35905,108900,33,01/2004,CO
"Carter Lake",34526,108900,31.7,02/2004,CO
"Carter Lake",50435,108900,46.3,03/2004,CO
"Carter Lake",49379,108900,45.3,04/2004,CO
"Carter Lake",66756,108900,61.3,05/2004,CO
"Carter Lake",76991,108900,70.7,06/2004,CO
"Carter Lake",88261,108900,81,07/2004,CO
"Carter Lake",80338,108900,73.8,08/2004,CO
"Carter Lake",67229,108900,61.7,09/2004,CO
"Carter Lake",55965,108900,51.4,10/2004,CO
"Carter Lake",45200,108900,41.5,11/2004,CO
"Carter Lake",42785,108900,39.3,12/2004,CO
"Carter Lake",49107,108900,45.1,01/2005,CO
"Carter Lake",69504,108900,63.8,02/2005,CO
"Carter Lake",86350,108900,79.3,03/2005,CO
"Carter Lake",97020,108900,89.1,04/2005,CO
"Carter Lake",93616,108900,86,05/2005,CO
"Carter Lake",87286,108900,80.2,06/2005,CO
"Carter Lake",93399,108900,85.8,07/2005,CO
"Carter Lake",77586,108900,71.2,08/2005,CO
"Carter Lake",54677,108900,50.2,09/2005,CO
"Carter Lake",37292,108900,34.2,10/2005,CO
"Carter Lake",22510,108900,20.7,11/2005,CO
"Carter Lake",20550,108900,18.9,12/2005,CO
"Carter Lake",34014,108900,31.2,01/2006,CO
"Carter Lake",54923,108900,50.4,02/2006,CO
"Carter Lake",56562,108900,51.9,03/2006,CO
"Carter Lake",71211,108900,65.4,04/2006,CO
"Carter Lake",84030,108900,77.2,05/2006,CO
"Carter Lake",80899,108900,74.3,06/2006,CO
"Carter Lake",73571,108900,67.6,07/2006,CO
"Carter Lake",71771,108900,65.9,08/2006,CO
"Carter Lake",48258,108900,44.3,09/2006,CO
"Carter Lake",37292,108900,34.2,10/2006,CO
"Carter Lake",25214,108900,23.2,11/2006,CO
"Carter Lake",22718,108900,20.9,12/2006,CO
"Carter Lake",20157,108900,18.5,01/2007,CO
"Carter Lake",29284,108900,26.9,02/2007,CO
"Carter Lake",42861,108900,39.4,03/2007,CO
"Carter Lake",63038,108900,57.9,04/2007,CO
"Carter Lake",79759,108900,73.2,05/2007,CO
"Carter Lake",77206,108900,70.9,06/2007,CO
"Carter Lake",67269,108900,61.8,07/2007,CO
"Carter Lake",44180,108900,40.6,08/2007,CO
"Carter Lake",27130,108900,24.9,09/2007,CO
"Carter Lake",16918,108900,15.5,10/2007,CO
"Carter Lake",10834,108900,9.9,11/2007,CO
"Carter Lake",14981,108900,13.8,12/2007,CO
"Carter Lake",15158,108900,13.9,01/2008,CO
"Carter Lake",14924,108900,13.7,02/2008,CO
"Carter Lake",15757,108900,14.5,03/2008,CO
"Carter Lake",36854,108900,33.8,04/2008,CO
"Carter Lake",56241,108900,51.6,05/2008,CO
"Carter Lake",69356,108900,63.7,06/2008,CO
"Carter Lake",73457,108900,67.5,07/2008,CO
"Carter Lake",68106,108900,62.5,08/2008,CO
"Carter Lake",57051,108900,52.4,09/2008,CO
"Carter Lake",50215,108900,46.1,10/2008,CO
"Carter Lake",47520,108900,43.6,11/2008,CO
"Carter Lake",45030,108900,41.3,12/2008,CO
"Carter Lake",59408,108900,54.6,01/2009,CO
"Carter Lake",77647,108900,71.3,02/2009,CO
"Carter Lake",91763,108900,84.3,03/2009,CO
"Carter Lake",99018,108900,90.9,04/2009,CO
"Carter Lake",107679,108900,98.9,05/2009,CO
"Carter Lake",101642,108900,93.3,06/2009,CO
"Carter Lake",95854,108900,88,07/2009,CO
"Carter Lake",88200,108900,81,08/2009,CO
"Carter Lake",67400,108900,61.9,09/2009,CO
"Carter Lake",50215,108900,46.1,10/2009,CO
"Carter Lake",70496,108900,64.7,11/2009,CO
"Carter Lake",68933,108900,63.3,12/2009,CO
"Carter Lake",77382,108900,71.1,01/2010,CO
"Carter Lake",94893,108900,87.1,02/2010,CO
"Carter Lake",92227,108900,84.7,03/2010,CO
"Carter Lake",104303,108900,95.8,04/2010,CO
"Carter Lake",106576,108900,97.9,05/2010,CO
"Carter Lake",104506,108900,96,06/2010,CO
"Carter Lake",108250,108900,99.4,07/2010,CO
"Carter Lake",98355,108900,90.3,08/2010,CO
"Carter Lake",73216,108900,67.2,09/2010,CO
"Carter Lake",52001,108900,47.8,10/2010,CO
"Carter Lake",35254,108900,32.4,11/2010,CO
"Carter Lake",32711,108900,30,12/2010,CO
"Carter Lake",36459,108900,33.5,01/2011,CO
"Carter Lake",53600,108900,49.2,02/2011,CO
"Carter Lake",71771,108900,65.9,03/2011,CO
"Carter Lake",88615,108900,81.4,04/2011,CO
"Carter Lake",101991,108900,93.7,05/2011,CO
"Carter Lake",105828,108900,97.2,06/2011,CO
"Carter Lake",104698,108900,96.1,07/2011,CO
"Carter Lake",105862,108900,97.2,08/2011,CO
"Carter Lake",78574,108900,72.2,09/2011,CO
"Carter Lake",68509,108900,62.9,10/2011,CO
"Carter Lake",62570,108900,57.5,11/2011,CO
"Carter Lake",60000,108900,55.1,12/2011,CO
"Carter Lake",55000,108900,50.5,01/2012,CO
"Carter Lake",58800,108900,54,02/2012,CO
"Carter Lake",56967,108900,52.3,03/2012,CO
"Carter Lake",74281,108900,68.2,04/2012,CO
"Carter Lake",85894,108900,78.9,05/2012,CO
"Carter Lake",83218,108900,76.4,06/2012,CO
"Carter Lake",71573,108900,65.7,07/2012,CO
"Carter Lake",64417,108900,59.2,08/2012,CO
"Carter Lake",55612,108900,51.1,09/2012,CO
"Carter Lake",51474,108900,47.3,10/2012,CO
"Carter Lake",42000,108900,38.6,11/2012,CO
"Carter Lake",38900,108900,35.7,12/2012,CO
"Carter Lake",49900,108900,45.8,01/2013,CO
"Carter Lake",69600,108900,63.9,02/2013,CO
"Carter Lake",82100,108900,75.4,03/2013,CO
"Carter Lake",87400,108900,80.3,04/2013,CO
"Carter Lake",101300,108900,93,05/2013,CO
"Carter Lake",94700,108900,87,06/2013,CO
"Carter Lake",81500,108900,74.8,07/2013,CO
"Carter Lake",80600,108900,74,08/2013,CO
"Carter Lake",57300,108900,52.6,09/2013,CO
"Carter Lake",46800,108900,43,10/2013,CO
"Carter Lake",38300,108900,35.2,11/2013,CO
"Carter Lake",35300,108900,32.4,12/2013,CO
"Carter Lake",38900,108900,35.7,01/2014,CO
"Carter Lake",59900,108900,55,02/2014,CO
"Carter Lake",76200,108900,70,03/2014,CO
"Carter Lake",93000,108900,85.4,04/2014,CO
"Carter Lake",106400,108900,97.7,05/2014,CO
"Carter Lake",106100,108900,97.4,06/2014,CO
"Carter Lake",108600,108900,99.7,07/2014,CO
"Carter Lake",100200,108900,92,08/2014,CO
"Carter Lake",90600,108900,83.2,09/2014,CO
"Carter Lake",89800,108900,82.5,10/2014,CO
"Carter Lake",81800,108900,75.1,11/2014,CO
"Carter Lake",78900,108900,72.5,12/2014,CO
"Carter Lake",85600,108900,78.6,01/2015,CO
"Carter Lake",100600,108900,92.4,02/2015,CO
"Carter Lake",108100,108900,99.3,03/2015,CO
"Carter Lake",105200,108900,96.6,04/2015,CO
"Carter Lake",103500,108900,95,05/2015,CO
"Carter Lake",107400,108900,98.6,06/2015,CO
"Carter Lake",106100,108900,97.4,07/2015,CO
"Carter Lake",99100,108900,91,08/2015,CO
"Carter Lake",76500,108900,70.2,09/2015,CO
"Carter Lake",56200,108900,51.6,10/2015,CO
"Carter Lake",46400,108900,42.6,11/2015,CO
"Carter Lake",43300,108900,39.8,12/2015,CO
"Carter Lake",52900,108900,48.6,01/2016,CO
"Carter Lake",71100,108900,65.3,02/2016,CO
"Carter Lake",88500,108900,81.3,03/2016,CO
"Carter Lake",102200,108900,93.8,04/2016,CO
"Carter Lake",106800,108900,98.1,05/2016,CO
"Carter Lake",108200,108900,99.4,06/2016,CO
"Carter Lake",105300,108900,96.7,07/2016,CO
"Carter Lake",95100,108900,87.3,08/2016,CO
"Carter Lake",70700,108900,64.9,09/2016,CO
"Carter Lake",57200,108900,52.5,10/2016,CO
"Carter Lake",44600,108900,41,11/2016,CO
"Carter Lake",41200,108900,37.8,12/2016,CO
"Carter Lake",51800,108900,47.6,01/2017,CO
"Carter Lake",71200,108900,65.4,02/2017,CO
"Carter Lake",86300,108900,79.2,03/2017,CO
"Carter Lake",100800,108900,92.6,04/2017,CO
"Carter Lake",107500,108900,98.7,05/2017,CO
"Carter Lake",106800,108900,98.1,06/2017,CO
"Carter Lake",106500,108900,97.8,07/2017,CO
Cheesman,58109,79000,73.6,01/2000,CO
Cheesman,60663,79000,76.8,02/2000,CO
Cheesman,62138,79000,78.7,03/2000,CO
Cheesman,64240,79000,81.3,04/2000,CO
Cheesman,70946,79000,89.8,05/2000,CO
Cheesman,76890,79000,97.3,06/2000,CO
Cheesman,78558,79000,99.4,07/2000,CO
Cheesman,74718,79000,94.6,08/2000,CO
Cheesman,70644,79000,89.4,09/2000,CO
Cheesman,60299,79000,76.3,10/2000,CO
Cheesman,49753,79000,63,11/2000,CO
Cheesman,47338,79000,59.9,12/2000,CO
Cheesman,45468,79000,57.6,01/2001,CO
Cheesman,46788,79000,59.2,02/2001,CO
Cheesman,48527,79000,61.4,03/2001,CO
Cheesman,53935,79000,68.3,04/2001,CO
Cheesman,59466,79000,75.3,05/2001,CO
Cheesman,71520,79000,90.5,06/2001,CO
Cheesman,77484,79000,98.1,07/2001,CO
Cheesman,74524,79000,94.3,08/2001,CO
Cheesman,68988,79000,87.3,09/2001,CO
Cheesman,59598,79000,75.4,10/2001,CO
Cheesman,58152,79000,73.6,11/2001,CO
Cheesman,57892,79000,73.3,12/2001,CO
Cheesman,58298,79000,73.8,01/2002,CO
Cheesman,57812,79000,73.2,02/2002,CO
Cheesman,58087,79000,73.5,03/2002,CO
Cheesman,59209,79000,74.9,04/2002,CO
Cheesman,56885,79000,72,05/2002,CO
Cheesman,44987,79000,56.9,06/2002,CO
Cheesman,32424,79000,41,07/2002,CO
Cheesman,28126,79000,35.6,08/2002,CO
Cheesman,34197,79000,43.3,09/2002,CO
Cheesman,33754,79000,42.7,10/2002,CO
Cheesman,32707,79000,41.4,11/2002,CO
Cheesman,48047,79000,60.8,12/2002,CO
Cheesman,50891,79000,64.4,01/2003,CO
Cheesman,48248,79000,61.1,02/2003,CO
Cheesman,45914,79000,58.1,03/2003,CO
Cheesman,47313,79000,59.9,04/2003,CO
Cheesman,53410,79000,67.6,05/2003,CO
Cheesman,61544,79000,77.9,06/2003,CO
Cheesman,74214,79000,93.9,07/2003,CO
Cheesman,77769,79000,98.4,08/2003,CO
Cheesman,76761,79000,97.2,09/2003,CO
Cheesman,58807,79000,74.4,10/2003,CO
Cheesman,59429,79000,75.2,11/2003,CO
Cheesman,59304,79000,75.1,12/2003,CO
Cheesman,59304,79000,75.1,01/2004,CO
Cheesman,59253,79000,75,02/2004,CO
Cheesman,59356,79000,75.1,03/2004,CO
Cheesman,61087,79000,77.3,04/2004,CO
Cheesman,64333,79000,81.4,05/2004,CO
Cheesman,66984,79000,84.8,06/2004,CO
Cheesman,72834,79000,92.2,07/2004,CO
Cheesman,77777,79000,98.5,08/2004,CO
Cheesman,73995,79000,93.7,09/2004,CO
Cheesman,68960,79000,87.3,10/2004,CO
Cheesman,67626,79000,85.6,11/2004,CO
Cheesman,67079,79000,84.9,12/2004,CO
Cheesman,68071,79000,86.2,01/2005,CO
Cheesman,69048,79000,87.4,02/2005,CO
Cheesman,69856,79000,88.4,03/2005,CO
Cheesman,68615,79000,86.9,04/2005,CO
Cheesman,79502,79000,100.6,05/2005,CO
Cheesman,79633,79000,100.8,06/2005,CO
Cheesman,79326,79000,100.4,07/2005,CO
Cheesman,78637,79000,99.5,08/2005,CO
Cheesman,77656,79000,98.3,09/2005,CO
Cheesman,71643,79000,90.7,10/2005,CO
Cheesman,74583,79000,94.4,11/2005,CO
Cheesman,77800,79000,98.5,12/2005,CO
Cheesman,76367,79000,96.7,01/2006,CO
Cheesman,73275,79000,92.8,02/2006,CO
Cheesman,70685,79000,89.5,03/2006,CO
Cheesman,68431,79000,86.6,04/2006,CO
Cheesman,67269,79000,85.2,05/2006,CO
Cheesman,75803,79000,96,06/2006,CO
Cheesman,79405,79000,100.5,07/2006,CO
Cheesman,79353,79000,100.4,08/2006,CO
Cheesman,78793,79000,99.7,09/2006,CO
Cheesman,69556,79000,88,10/2006,CO
Cheesman,65409,79000,82.8,11/2006,CO
Cheesman,65370,79000,82.7,12/2006,CO
Cheesman,69330,79000,87.8,01/2007,CO
Cheesman,72660,79000,92,02/2007,CO
Cheesman,74820,79000,94.7,03/2007,CO
Cheesman,76881,79000,97.3,04/2007,CO
Cheesman,78680,79000,99.6,05/2007,CO
Cheesman,79484,79000,100.6,06/2007,CO
Cheesman,79598,79000,100.8,07/2007,CO
